ta-za-ro	1	[313, 1156, 1312]
ta-za-si	0	[1156]
ta-za-to	0	[1156]
ta-za-wo	0	[1156]
ta-zo-te-ja	1	[3588]
te	1	[388, 1922, 1952, 2221, 2283, 2474, 2672, 3108, 3442]
te-*22-to	0	[1251, 1305, 1404]
te-*56-de-we-te	0	[3446]
te-*64-ja-o	0	[2420]
te-*65	0	[2464]
te-*65-ro	0	[1789]
te-a-de	0	[1880]
te-a-re-pe	0	[3101]
te-da-do-ro	0	[1499]
te-da-i-to	0	[273]
te-da-ka-re	0	[840]
te-da-ma-o	0	[3621]
te-da-wo-ne	0	[1016]
te-de	0	[1024, 1095]
te-de-so	0	[1539]
te-di-jo	0	[1649]
te-do-ne-ja	1	[3588]
te-du-ja	0	[2957]
te-ha-jo	0	[1649]
te-i	0	[2169]
te-i-e	0	[3339]
te-i-i	0	[605]
te-i-ja	1	[605, 3083]
te-i-jo	1	[605, 2730, 2818]
te-i-mi-so	0	[1689]
te-i-po	0	[1553]
te-i-tya	0	[605]
te-ja	0	[275, 2169]
te-ja-ro	1	[306, 584]
te-je-ja	0	[2957, 3516]
te-je-ne-wi-ja	0	[2595]
te-je-re-ja	0	[3415]
te-je-re-u	0	[3410]
te-jo	1	[275, 510, 1848, 2128]
te-jo-jo	0	[1154]
te-ka-ta	0	[259]
te-ke	1	[3472]
te-ki-ri-ne-to	1	[1714]
te-ko	0	[1323, 2475, 2544]
te-ko-to	1	[3016]
te-ko-to-a-pe	1	[2471]
te-ko-to-i-pe	0	[2702]
te-ko-to-na-pe	1	[2472, 2474, 2702]
te-ko-to-ne	1	[898]
te-ko-to-ne-pe	0	[2702]
te-ko-to-no	0	[898]
te-ko-to-no-pe	0	[2702]
te-ko-to-pa	0	[898]
te-ko-to-pi	0	[898]
te-ko-to-wa-pe	0	[2702]
te-ko-to-we	0	[898]
te-ku	0	[320]
te-ku-dwe-ta	0	[201]
te-ku-ro	0	[1243]
te-ma	0	[909, 2163, 3622]
te-ma-ja-so	0	[387]
te-ma-so	0	[3145]
te-me-a	0	[47]
te-me-no	1	[2995]
te-mi	1	[275, 510, 1544]
te-mi-de-we-te	1	[3446]
te-mi-dwe	1	[199]
te-mi-dwe-ta	1	[199, 201, 206, 208, 211, 213, 218, 223, 224, 3436, 3437]
te-mi-dwe-te	1	[204, 210]
te-mi-ja	0	[2957, 3516]
te-mi-jo	0	[1154]
te-mi-ka	0	[2181]
te-mi-ka-ta	0	[208]
te-mi-me-ta	0	[223]
te-mi-mo-ta	0	[208]
te-mi-mu-ta	0	[208]
te-mi-ne-wi-ja	0	[2595]
te-mi-ni-jo	0	[533, 1526]
te-mi-ni-ta	0	[223]
te-mi-re-ta	0	[223]
te-mi-ro	1	[1243, 2303]
te-mi-ta	0	[259, 2773]
te-mi-ti-jo	1	[2413]
te-mi-ti-ni	0	[2413]
te-mi-ti-ra	0	[2413]
te-mi-ti-se	0	[2413]
te-mi-ti-te	0	[2413]
te-mi-twe-ta	0	[208]
te-mi-we-de	0	[185]
te-mi-we-jo	0	[185]
te-mi-we-qe	0	[185]
te-mi-we-ta	0	[185]
te-mi-we-te	1	[185]
te-mi-wi-ta	0	[223]
te-mo	0	[510]
te-mo-ko-ro	0	[3391]
te-mu-ka-ra	0	[29]
te-na-ja-so	1	[948]
te-na-jo	0	[1649]
te-ne-e	0	[3339]
te-ne-ja-qe	0	[3069]
te-no	0	[2103, 3285]
te-nu	1	[275]
te-nu-wo	0	[1100]
te-o	1	[290, 785, 1930, 2074, 2286, 2785, 2789, 2919, 2974, 3567]
te-o-do-ra-qe	1	[725]
te-o-i	1	[1880, 3104, 3118]
te-o-ja	0	[2825, 2906, 3118]
te-o-jo	1	[2776, 2782, 2785, 2794, 2800, 2802, 2808, 2818, 2824, 2825, 2828, 2835, 2836, 2839, 2841, 2848, 2852, 2855, 2858, 2859, 2862, 2866, 2876, 2882, 2886, 2891, 2892, 2893, 2895, 2897, 2899, 2900, 2902, 2905, 2906, 2907, 2909, 2910, 2913, 2914, 2916, 2918, 2919, 2922, 2924, 2927, 2928, 2930, 2934, 2935, 2946, 2949, 2965, 2967, 2968, 2970, 2974, 2976, 2977, 2978, 2979, 2980, 2981, 3118]
te-o-ku	0	[3118]
te-o-ma	0	[2825]
te-o-me	0	[2825]
te-o-na	1	[2899]
te-o-no	0	[2906]
te-o-nu	0	[2825, 3118]
te-o-po	1	[2485]
te-o-po-ri-ja	1	[40, 2057]
te-o-qe	0	[2906]
te-o-ru	0	[3118]
te-o-ta	0	[259]
te-o-te	0	[2906]
te-pa	1	[393, 394, 1395, 3609, 3611, 3612]
te-pa-i	1	[679]
te-pa-jo	0	[1078]
te-pa-no	0	[1899]
te-pa-ra	1	[1140]
te-pa-ri-jo	0	[404]
te-pa-ri-jo-ne	0	[1926]
te-pe	1	[3183]
te-pe-i	0	[2271]
te-pe-ja	1	[2271]
te-pe-ja-o	1	[2453]
te-pe-mo	0	[2271]
te-pe-o	0	[2271]
te-pe-re-ha	0	[3422]
te-pe-ro	0	[2412]
te-pe-u	1	[2536]
te-pe-wo	0	[2271]
te-pi	0	[2128]
te-pi-de	0	[741]
te-pi-ja-qe	1	[3069]
te-pi-ja-ta	0	[2476]
te-pi-re-jo	0	[427]
te-pi-zo-ta	0	[72]
te-po	0	[2104]
te-po-ne-wi-ja	0	[2595]
te-po-qo	0	[132, 136, 153]
te-po-se-u	1	[3225, 3398]
te-po-ta	0	[2773]
te-pu	0	[2228]
te-pu-do-si	0	[1088, 1922]
te-qa-de	1	[741]
te-qa-ja	1	[913, 2949]
te-qa-mo	0	[2293]
te-qa-re-jo	0	[1642]
te-qa-ta-qe	1	[2559]
te-qa-to	0	[149]
te-qe	0	[3538]
te-qe-ja	0	[2598]
te-qi-jo-ne	1	[3508]
te-qi-ri-jo-ne	1	[3053, 3590]
te-qo-dwe-ta	0	[201]
te-qo-ta	0	[2132, 2579]
te-ra	0	[2104, 3546]
te-ra-do-ro	0	[2407]
te-ra-do-ti	0	[1902]
te-ra-ja	0	[616]
te-ra-ja-pi	0	[126]
te-ra-jo	0	[456, 2818]
te-ra-mo-si-jo	0	[1506]
te-ra-ni-ja	1	[2605]
te-ra-pe-te	1	[293]
te-ra-pi-ke	1	[2822, 2964]
te-ra-po	0	[616]
te-ra-po-ro	0	[2759]
te-ra-po-si-jo	1	[1236, 1349, 1504, 1506, 1780]
te-ra-po-ti	1	[1902]
te-ra-ro	0	[616, 1588]
te-ra-su-ti	0	[1902]
te-ra-ta	0	[259]
te-ra-wa	0	[616]
te-ra-wa-si-jo	0	[1506]
te-ra-wi-si-jo	0	[1506]
te-ra-wo	1	[610, 616, 626, 3058]
te-ra-wo-ne	1	[3047]
te-ra-wo-si-jo	0	[1506]
te-ra-ze-ti	0	[1902]
te-rai-dwe-ta	0	[201]
te-re	1	[275, 510, 980, 1037, 2104, 2128, 2169, 3279, 3618]
te-re-de	0	[3106]
te-re-do	1	[2697]
te-re-ja	1	[2774, 2806, 2957, 3516]
te-re-ja-e	1	[2774, 2806, 2957, 2961]
te-re-ja-wo	1	[424]
te-re-jo	0	[2774]
te-re-ka	0	[261]
te-re-me	0	[261]
te-re-ne-we	1	[2474]
te-re-ne-wi-ja	1	[2595, 2700]
te-re-ne-wi-jo	0	[2700]
te-re-ne-wi-na	0	[2700]
te-re-ne-wi-te	0	[2700]
te-re-ne-wi-wa	0	[2700]
te-re-no	1	[2001, 2671, 2774]
te-re-pa-ta	0	[63]
te-re-po-u-ti	0	[3056]
te-re-po-zo-o	0	[2757]
te-re-qo-no	0	[3185]
te-re-ro	0	[2303]
te-re-so	0	[261]
te-re-ta	1	[258, 259, 261, 266, 532, 897, 2773, 2895, 2896, 2910, 2959, 2990, 2995]
te-re-ta-o	1	[2995]
te-re-te	0	[261, 274]
te-re-te-we	1	[2554]
te-re-te-wo	0	[1712]
te-re-wa-ko	1	[1124]
te-re-we	0	[2774]
te-re-wo	0	[2774]
te-re-za	0	[2399]
te-ri	0	[2079]
te-ri-de	0	[741]
te-ri-ja	1	[3516]
te-ro	0	[370, 2169]
te-ro-a	1	[3234]
te-ro-jo	0	[3234]
te-ro-ne-wi-ja	0	[2595]
te-ro-qa	0	[3234]
te-ro-qo	0	[3234]
te-ro-ri-jo	1	[272]
te-ro-to	0	[24]
te-ro-wo	0	[3234]
te-ru-mo	0	[1464]
te-ru-ro	1	[1243, 1464, 2303]
te-ru-sa	1	[1762]
te-ru-si	0	[1464]
te-ru-ta	0	[1464, 2773]
te-ru-zo	0	[1464]
te-ryo	0	[197]
te-ryo-jo	0	[2818]
te-sa	0	[1695]
te-sa-de	0	[741]
te-sa-ja-qe	0	[3069]
te-sa-jo	0	[1154]
te-sa-pe-mo	0	[750]
te-se-e	1	[3339]
te-se-ro-jo	0	[771]
te-se-u	1	[2891, 2918]
te-si	0	[2169]
te-si-ja	0	[3516]
te-so	1	[947, 1399]
te-so-qe	1	[3530]
te-ta	0	[2487]
te-ta-ja-ro	0	[1489]
te-ta-ki-ti-ta	0	[2555]
te-ta-ra-ne	1	[2470, 2556]
te-ta-ro	0	[68]
te-ta-ta	0	[1151]
te-ta-wo-ne	0	[600]
te-te	1	[2104]
te-te-re-u	1	[2868, 2951, 3136]
te-te-u	1	[342]
te-ti-ja	0	[733, 1415, 2957, 3516]
te-ti-ni-ja	0	[3113]
te-ti-ni-ja-we-jo	0	[2015]
te-to	0	[275, 628, 714, 1216, 1544, 2128]
te-to-po-ro	0	[747]
te-to-wo-we-i	0	[3588]
te-tu-ko-wo-a	1	[2158]
te-tu-ko-wo-ha	1	[3421]
te-tu-ru-we	1	[3376, 3381]
te-tu-we	0	[2505]
te-u	1	[1584]
te-u-de-we-te	0	[3446]
te-u-jo-e	0	[832]
te-u-jo-ha	0	[3452, 3453]
te-u-ke-pi	1	[3492]
te-u-ko	0	[419, 711]
te-u-po-ro	1	[2590]
te-u-qe	0	[150]
te-u-ta-ra-ko-ro	1	[2538, 2917]
te-u-to	1	[3159, 3172]
te-wa	1	[2104, 2519]
te-wa-de-we-te	0	[3446]
te-wa-jo	1	[1154, 1649, 3055]
te-wa-ko-no	1	[2503]
te-wa-ro	0	[1243]
te-we	1	[2128, 2169]
te-we-de	0	[741]
te-we-ri-si	0	[634]
te-we-u-pi	0	[2662, 2691]
te-wi	0	[510]
te-wi-de-we-te	0	[3446]
te-wi-dwe-ta	0	[201]
te-wi-e	0	[3339]
te-wi-ja-qe	0	[3069]
te-wi-je-we	0	[2619]
te-wi-jo	0	[1154, 1649]
te-wi-jo-e	0	[843]
te-wi-ro	0	[1243, 2303]
te-wo	1	[510, 1178, 1614, 1742, 1823, 2104, 2492]
te-za-so	0	[64]
te-ze-ro	0	[2303]
te-ze-ta	0	[2773]
te-zo	0	[855]
te-zo-e	0	[804, 3339]
te-zo-ja-qe	0	[3069]
ti	1	[1471]
ti-*22-to	0	[1904]
ti-dwo-jo	0	[986]
ti-dwo-so	0	[688]
ti-e-o-we-e	0	[3464]
ti-ha	0	[1058]
ti-ha-ta	0	[3180]
ti-ja	1	[363, 455, 1560]
ti-ja-i	0	[2290]
ti-ja-jo	0	[2620]
ti-ja-o-we-e	0	[3464]
ti-ja-re-pe	0	[3093]
ti-ja-se-ro-e	0	[3085]
ti-ja-to	0	[255]
ti-je-re-ja	0	[3415]
ti-jo	1	[33, 455, 976, 2027]
ti-jo-no	0	[1193, 1285, 1638, 1747]
ti-jo-o-we-e	0	[3464]
ti-ke	0	[2706, 3016]
ti-ke-se-ro-e	0	[3085]
ti-ki-jo	1	[2489, 2620]
ti-ki-to	0	[1456]
ti-ko-ro	1	[2694]
ti-ko-ro-jo	0	[2765]
ti-ko-so	0	[688, 1205, 1227, 1735]
ti-ma	1	[455]
ti-ma-se-ro-e	0	[3085]
ti-mi-ja	0	[1529]
ti-mi-ja-qo-re	0	[2614]
ti-mi-ka	0	[1529]
ti-mi-ke	0	[1529]
ti-mi-no-qo-re	0	[2614]
ti-mi-nu-wo	1	[2018]
ti-mi-qa	0	[1529]
ti-mi-qe-qo-re	0	[2614]
ti-mi-ti-ja	1	[2605, 3225, 3580]
ti-mi-to	1	[2578, 2672, 2673, 2674]
ti-mi-to-a-ke-e	1	[3195, 3244, 3320]
ti-mi-to-ka-ke-e	0	[3320]
ti-mi-to-nu-ke-e	0	[3320]
ti-mi-to-qo	1	[3624]
ti-mi-to-qo-re	1	[2614]
ti-mi-to-ro-ke-e	0	[3320]
ti-mi-to-so-ke-e	0	[3320]
ti-mi-to-we-ke-e	0	[3320]
ti-mi-wa-qo-re	0	[2614]
ti-mi-za	1	[1529, 1595]
ti-mu-i-we	0	[22]
ti-mu-ke-we	0	[22]
ti-mu-ku-we	0	[22]
ti-mu-ma-we	0	[22]
ti-mu-nu-i	0	[2287]
ti-mu-nu-ka	0	[2287]
ti-mu-nu-ne	0	[2287]
ti-mu-nu-ni	0	[2287]
ti-mu-nu-we	1	[22, 2287]
ti-mu-te-we	0	[22]
ti-na-jo	1	[3164]
ti-na-ni-ja	0	[2472]
ti-na-to	0	[255]
ti-ne	0	[2288]
ti-ni-ja	0	[564, 1437, 1548]
ti-ni-ja-ta	1	[3047]
ti-no	1	[930, 2474]
ti-nwa-di-jo	0	[2755]
ti-nwa-i-jo	0	[2755]
ti-nwa-ni-jo	0	[2755]
ti-nwa-si-*82	0	[3064]
ti-nwa-si-ja	1	[2340, 2369, 3064]
ti-nwa-si-jo	1	[2755, 3064, 3225]
ti-nwa-si-pa	0	[3064]
ti-nwa-si-ta	0	[3064]
ti-nwa-te-jo	0	[2755]
ti-nwa-ti-ja-o	1	[2443]
ti-o	0	[33]
ti-pa-jo	0	[986]
ti-pi-jo	0	[986]
ti-qa-jo	1	[986, 2620, 2920, 3123]
ti-qa-jo-jo	1	[2894]
ti-qa-na-qe	0	[3489]
ti-qa-po	0	[3463]
ti-qa-to	0	[260]
ti-qe-ja	0	[2598]
ti-qo	0	[3029]
ti-qo-o-we-e	0	[3464]
ti-ra	1	[33, 35, 1241, 1525, 1624]
ti-ra-*56-so	0	[1941]
ti-ra-ja	0	[229]
ti-ra-to	0	[255, 260, 296, 1717, 1756]
ti-re-ma-o	0	[374]
ti-re-wo	1	[2680]
ti-ri	0	[61, 455]
ti-ri-da-ro	1	[2733, 2736]
ti-ri-ja	0	[1263, 1566, 1754]
ti-ri-ja-do-no	0	[2019]
ti-ri-jo	1	[986, 1719, 1723, 2620]
ti-ri-jo-ko-so	1	[1260]
ti-ri-jo-qa	1	[99]
ti-ri-jo-te	0	[1218, 1289]
ti-ri-jo-we	1	[3464]
ti-ri-ka	0	[203, 222, 1721]
ti-ri-ma	0	[1263, 1566, 1723, 1754]
ti-ri-mo	0	[1263, 1566]
ti-ri-no	0	[1263, 1566, 1719, 1721, 1723, 1754]
ti-ri-nu	0	[1989]
ti-ri-o-we-e	1	[3464]
ti-ri-po	1	[3463, 3470]
ti-ri-po-de	1	[3463]
ti-ri-po-di-ko	1	[715, 2671]
ti-ri-sa-jo	0	[1147]
ti-ri-sa-ko	0	[1147]
ti-ri-sa-ta	1	[1147]
ti-ri-sa-te	0	[1147]
ti-ri-sa-we	0	[1147]
ti-ri-se-ro-e	1	[3085, 3481]
ti-ri-si	1	[3498]
ti-ri-so	0	[688, 1342, 1719, 1721]
ti-ri-ta	0	[286]
ti-ri-ti-ja	1	[538, 1874]
ti-ri-ti-jo	1	[1874]
ti-ri-ti-ma	0	[1874]
ti-ri-ti-mo	0	[1874]
ti-ri-ti-no	0	[1874]
ti-ri-to	1	[248, 255, 260, 265, 267, 268, 271, 296, 416, 1224, 1263, 1339, 1340, 1373, 1491, 1538, 1558, 1566, 1569, 1678, 1717, 1718, 1719, 1721, 1723, 1754, 1756, 1844, 2155, 2301, 2309]
ti-ri-to-wo	0	[426]
ti-ri-tu-pi-na	0	[725]
ti-ri-wa	0	[1719, 1723]
ti-ri-we	0	[1721]
ti-ri-ze	0	[1754]
ti-ro	0	[33, 939]
ti-ro-pa	0	[3103]
ti-rya-po	0	[3463]
ti-rya-to	0	[260, 296, 1717, 1756]
ti-ryo	0	[195]
ti-ryo-to	0	[260, 296]
ti-sa-to	0	[385]
ti-se	1	[33, 3539]
ti-se-se-ro-e	0	[3085]
ti-se-to	0	[255, 296, 1717, 1756]
ti-so	0	[3675]
ti-so-de	0	[2798, 2874]
ti-so-pa	0	[3121]
ti-ta-ma	1	[523]
ti-ta-ma-i	1	[516]
ti-ta-mo	0	[523]
ti-ta-no	0	[523]
ti-ta-ra	1	[523, 2601]
ti-ta-to	0	[523]
ti-ti-ja	0	[1369, 1542, 1680, 1786, 2118]
ti-ti-me-na	0	[2908]
ti-to	1	[753]
ti-to-na	0	[2917]
ti-tu	1	[2633]
ti-tu-so	1	[688]
ti-tya	0	[455]
ti-tya-se-ro-e	0	[3085]
ti-wa	0	[366, 877]
ti-wa-po	0	[3463]
ti-wa-so	0	[688]
ti-wa-ti-ja	1	[902]
ti-wo	0	[455, 790, 894, 1823, 2388, 2393]
ti-wo-o-we-e	0	[3464]
ti-wo-so	0	[688]
ti-za	1	[1645]
ti-za-jo	0	[2620]
ti-za-po	0	[3463]
ti-za-to	0	[1717, 1756]
to	1	[335, 479, 949, 980, 2725, 2935, 2998]
to-*34	0	[1921]
to-*56-ka	0	[2191]
to-*64-ja	0	[2112]
to-*64-jo	0	[122]
to-*79	0	[1885]
to-a-ka	0	[2188]
to-da-ha	0	[3243]
to-de	0	[994, 2973, 3474]
to-du-ka	0	[2231]
to-du-ko-ro	0	[2683]
to-e	1	[2822]
to-ha	0	[1058]
to-i-qe	1	[3333]
to-i-to	0	[46, 1722]
to-ja	0	[1076]
to-ja-re-pe	0	[3093]
to-jo	0	[3474]
to-jo-e-ke-te-ri-jo	0	[3099]
to-jo-no	0	[1688]
to-ka	0	[74, 292, 514, 530, 562, 638, 1640, 1699, 1921, 2296, 3418, 3443, 3630, 3631]
to-ka-de	0	[2574, 2998, 3308]
to-ka-re	0	[345]
to-ka-te-ri-ja	1	[3597]
to-ke-qe	0	[2792]
to-ke-u	1	[2503]
to-ki-no	0	[1688]
to-ki-to	0	[1456]
to-ko	1	[991, 994, 995, 2544, 3623]
to-ko-do-mo	1	[2474, 2479, 3033, 3038]
to-ko-ka-mo	0	[3033]
to-ko-re-mo	0	[3033]
to-ko-ro	0	[2694, 2717]
to-ko-ro-da-mo	0	[1535]
to-ko-ro-da-mo-jo	0	[1070]
to-ko-ro-mo	0	[3033]
to-ko-so	0	[1205, 1227, 1511, 1735, 1821, 1824, 1846]
to-ko-so-mo	0	[3033]
to-ko-so-ne	0	[3595]
to-ko-so-ta	1	[294]
to-ko-so-wo-ko	1	[2500]
to-ko-te-mo	0	[3033]
to-ko-to	0	[105, 489, 522, 734]
to-ma-ko	1	[1157]
to-ma-ko-qe	1	[1158, 1161]
to-me	1	[2964]
to-me-de	0	[3385]
to-mi-de	0	[2176]
to-mi-ja	0	[934]
to-mi-ka	1	[2149, 2150, 2175, 2176, 2180, 2181, 2188, 2231]
to-mi-ne	0	[2149, 2150, 2180]
to-mi-ni	0	[2149]
to-mi-sa	0	[2150, 2176, 2180]
to-mi-so	0	[379]
to-mi-ta	0	[2149, 2150, 2176]
to-mi-we	0	[2149, 2150, 2176, 2180]
to-mi-za	0	[2180]
to-mo	0	[994, 2973]
to-mo-qa	0	[1979]
to-na	0	[27, 74, 562, 638, 891, 1885, 1946, 2963, 2964, 3418, 3443, 3474, 3631]
to-na-de	0	[2813, 2816, 3210, 3313, 3385]
to-na-i-ta	0	[171]
to-na-ka	0	[2191]
to-na-no	0	[1056, 1688]
to-na-qa	0	[1939, 1953]
to-na-ta	1	[1043]
to-ne	0	[2288]
to-ne-e-ke-te-ri-jo	0	[3099]
to-ni	1	[292]
to-ni-ja	1	[2112]
to-ni-jo	1	[3476]
to-no	1	[27, 1006, 1946, 3467, 3468, 3469, 3474]
to-no-de	0	[350]
to-no-e-ke-te-ri-jo	1	[3099]
to-no-ja	0	[350]
to-no-no	0	[350]
to-no-qa	0	[1939, 1953, 1979]
to-no-qe	1	[350]
to-no-sa	0	[350]
to-no-we	0	[350]
to-nu-ko-ro	0	[2683]
to-o	1	[2785, 3539]
to-pa	1	[1885, 3498]
to-pe	0	[1921]
to-pe-ne	0	[3465]
to-pe-qa	0	[3465]
to-pe-si	1	[1050]
to-pe-te	0	[3465]
to-pe-we	0	[3465]
to-pe-za	1	[298, 3465, 3466, 3473, 3475]
to-pe-zo	1	[3475]
to-pi	0	[499, 1640]
to-pi-de	0	[3308, 3313]
to-pi-no	0	[1056]
to-pi-re-jo	0	[427]
to-po	0	[396]
to-qa	1	[499, 1640, 1921, 1985, 2296]
to-qa-de	0	[3308]
to-qa-mo	0	[2293]
to-qa-na-qe	0	[3489]
to-qa-re-jo	0	[1623]
to-qe	0	[1946, 1968]
to-qe-de	0	[3179]
to-qi	0	[676]
to-qi-da-so	1	[3070]
to-qi-de	1	[3466, 3473]
to-qi-de-ja	1	[3470]
to-qi-de-jo	1	[3475]
to-qi-de-qe	1	[3477]
to-qi-de-we-sa	1	[3472]
to-qi-no	0	[1056]
to-ra	1	[195, 196, 1624, 3600]
to-ra-ja	0	[229, 2112]
to-ra-ka	1	[752]
to-ra-ke	1	[3451]
to-ra-ku-su-pa	0	[2312]
to-ra-qa	0	[1939]
to-ra-wo-no	0	[2672]
to-re	0	[983, 994]
to-re-de	0	[2574, 2813, 2816, 3210]
to-re-e	0	[3629]
to-re-ku-su-pa	0	[2312]
to-re-qa	0	[1953]
to-ri	0	[1162, 2311]
to-ri-jo	1	[3167]
to-ri-to	0	[1224]
to-ro	1	[27, 74, 530, 562, 638, 891, 983, 1006, 1076, 1428, 1572, 1699, 1946, 1968, 2963, 2964, 2973, 3631]
to-ro-de	0	[2574, 2813, 2816, 2998, 3179]
to-ro-ja	1	[2980]
to-ro-ka	0	[1973]
to-ro-ki-no	1	[335]
to-ro-ku-su-pa	0	[2312]
to-ro-no-wo-ko	1	[989]
to-ro-o	1	[2549]
to-ro-pa	0	[1973]
to-ro-pi-no	0	[335]
to-ro-qa	1	[1939, 1953, 1973, 1979]
to-ro-qe-jo-me-no	1	[2994]
to-ro-qo	1	[25]
to-ro-qo-no	0	[335]
to-ro-si-no	0	[335]
to-ro-u	0	[1973]
to-ro-wa-ke	0	[1135]
to-ro-wa-ko	1	[1135]
to-ro-wa-no	0	[1135]
to-ro-wa-ro	0	[1135]
to-ro-wa-so	1	[3324]
to-ro-wa-ta	0	[1135]
to-ro-wi	1	[2628, 3159]
to-ro-wi-ka	1	[2471]
to-ro-wi-ko	1	[2679]
to-ro-wi-no	0	[335]
to-ro-wo	1	[2489, 3577]
to-ro-za	0	[1973]
to-ru-ko-ro	1	[2683]
to-ryo	0	[2964, 3630]
to-ryo-ja	0	[2112]
to-sa	1	[27, 36, 74, 292, 499, 514, 530, 536, 537, 562, 568, 638, 891, 916, 932, 983, 1076, 1116, 1117, 1640, 1695, 1696, 1699, 1885, 1921, 1968, 2061, 2162, 2178, 2210, 2213, 2251, 2253, 2255, 2283, 2296, 2895, 2963, 2964, 3000, 3362, 3418, 3434, 3443, 3630, 3631]
to-sa-da-ra	0	[3284]
to-sa-de	1	[516, 2061, 2574, 2813, 2816, 2998, 3001, 3179, 3210, 3300, 3301, 3303, 3308, 3311, 3313, 3322, 3327, 3336, 3337, 3349, 3358, 3359, 3361, 3366, 3376, 3378, 3380, 3385, 3386, 3558]
to-sa-de-jo	0	[3153]
to-sa-i-jo	0	[3153]
to-sa-ja	0	[3349]
to-sa-ka	0	[3358, 3378, 3380]
to-sa-ka-pa-ra	1	[3538]
to-sa-ko	0	[3349]
to-sa-ma-to	0	[3427]
to-sa-me-ja-o	1	[2444]
to-sa-mo	0	[3378]
to-sa-ni-jo	0	[3153]
to-sa-no	1	[3047, 3349, 3358, 3359]
to-sa-no-jo	1	[3153]
to-sa-pa	0	[3378, 3380]
to-sa-pe-mo	1	[750]
to-sa-qe	0	[3359]
to-sa-ro	0	[1782]
to-sa-sa	0	[3380]
to-sa-si-jo	0	[3153]
to-sa-ta	0	[3358]
to-sa-te-jo	0	[3153]
to-sa-ti-ja	0	[3282]
to-sa-to	0	[385]
to-sa-we	0	[3349, 3358, 3359, 3380]
to-se-no	0	[1688]
to-se-re-e-jo	0	[1636]
to-si-ta	1	[2689]
to-so	1	[2, 27, 55, 74, 292, 499, 514, 526, 530, 552, 554, 562, 615, 628, 632, 638, 891, 892, 893, 938, 941, 976, 980, 983, 989, 996, 998, 1006, 1076, 1080, 1085, 1111, 1640, 1699, 1811, 1885, 1890, 1900, 1946, 1968, 1989, 2075, 2296, 2474, 2883, 2888, 2899, 2935, 2937, 2939, 2940, 2941, 2942, 2943, 2944, 2945, 2948, 2949, 2950, 2951, 2952, 2953, 2954, 2958, 2963, 2964, 2966, 2967, 2968, 2969, 2971, 2973, 2974, 2976, 2978, 2979, 2980, 2981, 2994, 2995, 2997, 3002, 3080, 3082, 3087, 3418, 3443, 3523, 3630, 3631, 3675]
to-so-de	1	[1933, 1959, 1981, 2574, 2774, 2775, 2776, 2779, 2781, 2783, 2785, 2786, 2787, 2788, 2790, 2791, 2793, 2798, 2799, 2801, 2802, 2803, 2804, 2805, 2806, 2807, 2810, 2811, 2812, 2813, 2814, 2816, 2817, 2819, 2821, 2822, 2823, 2827, 2832, 2834, 2837, 2845, 2846, 2847, 2849, 2851, 2854, 2858, 2863, 2867, 2868, 2871, 2872, 2874, 2877, 2884, 2887, 2889, 2891, 2892, 2893, 2894, 2895, 2896, 2897, 2898, 2899, 2900, 2901, 2902, 2911, 2916, 2938, 2940, 2957, 2962, 2982, 2983, 2984, 2986, 2988, 2989, 2991, 2992, 2993, 2994, 2995, 2998, 3015, 3016, 3123, 3125, 3131, 3136, 3138, 3139, 3141, 3142, 3147, 3149, 3157, 3158, 3161, 3163, 3168, 3169, 3170, 3178, 3179, 3182, 3186, 3189, 3190, 3192, 3200, 3210, 3308, 3313, 3385, 3523]
to-so-jo	1	[2786, 2995]
to-so-ka	0	[2191]
to-so-ko	0	[2807, 2823, 2982, 2992, 3141, 3157]
to-so-ku-su-pa	1	[2312]
to-so-mo	0	[2786, 2799, 2805, 2807, 2810, 2823, 2834, 2847, 2884, 2911, 2982, 2989, 2991, 2992, 3141]
to-so-na	0	[2786, 2799, 2805, 2810, 2884, 2911, 2989]
to-so-ne	1	[692]
to-so-no	0	[1056, 2786, 2799, 2805, 2807, 2810, 2823, 2834, 2847, 2884, 2911, 2982, 2989, 2991, 2992, 3141, 3157]
to-so-o	0	[2823]
to-so-pa	1	[3121, 3162]
to-so-qa	0	[1939, 1953, 1979]
to-so-qe	0	[3157]
to-so-ra	0	[2847]
to-so-ro	0	[2810, 2834, 2847, 2992]
to-so-ryo	0	[2834, 2884, 2911, 2989]
to-so-ta	0	[2991, 3141]
to-ta	0	[292, 514, 530, 1006, 2963]
to-ta-de	0	[2998, 3179, 3210]
to-te	0	[514]
to-te-i	0	[806]
to-te-ja	1	[806]
to-te-jo	0	[806]
to-te-o	0	[2172]
to-te-tya	0	[806]
to-te-wa	0	[806]
to-te-we-ja-se-we	1	[678]
to-ti-ja	1	[633]
to-to	1	[891, 983, 1076, 1968, 2604, 2605]
to-to-qa	0	[1979]
to-to-we-to	1	[2605]
to-tu-de	0	[1229, 3313, 3385]
to-tu-ko	0	[1229]
to-tu-no	1	[1229]
to-tu-ta	0	[1229]
to-tu-we	0	[1229]
to-tu-za	0	[1229]
to-u	0	[994]
to-u-ka	1	[2188, 2191, 2231]
to-u-ko-ro	0	[2683]
to-u-na-ta	1	[1667, 1786]
to-wa	1	[2574]
to-wa-no	1	[1056]
to-wa-no-re	1	[3047]
to-wa-te-u	1	[2873, 2951]
