e-te-re-u	1
e-te-so	0
e-te-so-jo	0
e-te-u-jo	0
e-te-wa	1
e-te-wa-jo	1
e-te-wa-jo-jo	1
e-te-wa-no	1
e-te-wa-o	1
e-te-wa-tu-wo	1
e-te-we	1
e-te-wo-ke-re-we	1
e-te-wo-ke-re-we-i-jo	1
e-ti-*19	0
e-ti-*79	0
e-ti-au	0
e-ti-de	0
e-ti-je-ja	1
e-ti-me-de-i	1
e-ti-pte	0
e-ti-ra-wo	1
e-ti-ra-wo-jo	1
e-ti-ri-ja	1
e-ti-u	0
e-ti-wa	1
e-ti-wa-i	1
e-ti-wa-ja	1
e-ti-wa-ja-qe	1
e-ti-wa-jo	1
e-ti-we	1
e-to	1
e-to-dwo-qa-ta	0
e-to-ki-ja	1
e-to-mo-jo	1
e-to-ni-*47	0
e-to-ni-jo	1
e-to-o-qa-ta	0
e-to-ro-qa-ta	1
e-to-wo-ko	1
e-to-wo-ko-i	1
e-tya	0
e-tya-da-mo	0
e-tya-da-o	0
e-tya-ha	0
e-tya-ka	0
e-tya-mi-jo	0
e-tya-so	0
e-u	1
e-u-*83-ma	0
e-u-*83-ro	0
e-u-*83-rya	0
e-u-au-ro-wo	0
e-u-da-i-ta	1
e-u-da-ma-ta	0
e-u-da-mo	1
e-u-de	0
e-u-de-ma-ro	0
e-u-de-ro-wo	0
e-u-de-so-ro	0
e-u-de-we-ro	1
e-u-do-no	1
e-u-ka	0
e-u-ka-*19	0
e-u-ka-*83	0
e-u-ka-no	1
e-u-ka-ri	0
e-u-ka-ro	1
e-u-ka-twe	0
e-u-ke	0
e-u-ke-to-qe	1
e-u-ko-me-no	1
e-u-ko-ro	1
e-u-ma-to	0
e-u-me-de	1
e-u-me-de-i	1
e-u-me-ne	1
e-u-me-ta	1
e-u-mi-jo	0
e-u-mo	1
e-u-na-ro-wo	0
e-u-na-wo	1
e-u-pa-ta	0
e-u-pa-to	0
e-u-pi-ro-wo	0
e-u-po-ro-qe	1
e-u-po-ro-wo	1
e-u-qe	0
e-u-qo-ne	1
e-u-ro-qo-no	0
e-u-ro-to-qo	1
e-u-ru-da-mo	1
e-u-ru-po-to-re-mo-jo	1
e-u-ru-qo-ta	1
e-u-ru-wo-ta	1
e-u-si	0
e-u-so	0
e-u-so-ro-wo	0
e-u-ta	0
e-u-ta-ra	0
e-u-ta-re-wo	1
e-u-te	0
e-u-to	0
e-u-u-ro-wo	0
e-u-wa-ko-ro	1
e-u-wa-re	1
e-u-we-to	1
e-u-we-to-ro	1
e-u-wo	0
e-u-wo-jo	0
e-wa-*79-ro	0
e-wa-ko-ro	1
e-wa-ma-ro	0
e-wa-ra-jo	1
e-wa-u-ro	0
e-we-*47-si	0
e-we-au-u	0
e-we-da-o	0
e-we-da-si	1
e-we-de-u	1
e-we-dwo-u	0
e-we-ki-ta	1
e-we-nu-si	0
e-we-pe-se-so-me-na	1
e-we-qe	0
e-we-ri-u	0
e-we-sa	0
e-we-wa-ta	1
e-wi-*65-*79-ko	0
e-wi-*79-zo-ko	0
e-wi-au-*79-ko	0
e-wi-de	0
e-wi-ku-wo-*79	0
e-wi-ku-wo-au	0
e-wi-ku-wo-de	0
e-wi-ku-wo-dwo	0
e-wi-ku-wo-te	1
e-wi-ma	0
e-wi-ma-*79-ko	0
e-wi-ri-pi-ja	1
e-wi-ri-po	1
e-wi-se-zo-ko	0
e-wi-su-*79-ko	0
e-wi-su-zo-ko	1
e-wi-ta	1
e-wi-ta-jo	1
e-wi-te-u	1
e-wi-te-we	1
e-wi-te-wi-jo	1
e-wi-to-wo	1
e-wo-ro-qe	1
e-wo-ta-de	1
e-ze-to	1
e-zo	0
e-zo-*79	0
e-zo-au	0
e-zo-de	0
e-zo-pi	0
e-zo-so	0
e-zo-wo	1
ha-di-je-u	1
ha-e-ta	1
ha-ka-ha-ki-ri-ja-jo	1
ha-ka-ha-ki-ri-jo	1
ha-ka-ma	0
ha-ke-*79-a-ki-ri	0
ha-ke-de-a-ki-ri	0
ha-ke-qe	0
ha-ke-te-re	1
ha-ke-wo-a-ki-ri	1
ha-ki-ja	1
ha-ki-ra	1
ha-ku-mi-jo	1
ha-ku-ni-jo	1
ha-mi-ni-jo	0
ha-ne-u-te	1
ha-nu-me-no	1
ha-pa-tu-wo-te	1
ha-ra-ka-wo	1
ha-ra-tu-a	1
ha-ra-tu-wa	1
ha-ri-e	1
ha-ri-ja-ti	0
ha-ri-sa	1
ha-ro-u-do-pi	1
ha-ru-wo-te	1
ha-ta	1
ha-te-po	1
ha-te-ro	1
ha-to	1
ha-wo-a-ne	0
ha-zo-qi-jo	1
i	1
i-*19-ku-wo-do-to	0
i-*34-re	0
i-*47	0
i-*47-ma-ta	0
i-*47-ri-jo	0
i-*47-wo	0
i-*49	0
i-*65	0
i-*65-ka	0
i-*65-ke-o	0
i-*65-phu-we	0
i-*65-qe	0
i-*65-se	0
i-*65-u	0
i-*79-nu-*19	0
i-au	0
i-au-ma-ta	0
i-au-o	0
i-au-phu-we	0
i-au-ri-jo	0
i-au-u	0
i-da-i-jo	1
i-da-ra-ta	1
i-da-ri-ta	0
i-da-rya-ta	0
i-da-so-ta	0
i-de	0
i-de-ka	0
i-de-ku-wo-do-to	0
i-de-nu-*19	0
i-de-se	0
i-de-u	0
i-do-me-ne-ja	1
i-do-me-ni-jo	1
i-du	1
i-dwe	0
i-dwe-ku-wo-do-to	0
i-dwe-re	0
i-dwo-u	0
i-e-re-u	1
i-ja	1
i-ja-*86-i	0
i-ja-dwe-i	0
i-ja-me-i	1
i-ja-na-i	0
i-ja-phu-we	1
i-ja-pte-i	0
i-ja-so-i	0
i-ja-te	1
i-ja-to	0
i-ja-u-i	0
i-je	1
i-je-de-ja	0
i-je-dwe-ja	0
i-je-re-ja	1
i-je-re-u	1
i-je-re-wi-jo	1
i-je-re-wo	1
i-je-ro	1
i-je-ro-jo	1
i-je-ro-wo-ko	1
i-je-si-ja	0
i-je-to-qe	1
i-je-u-ja	0
i-je-we	1
i-jo	1
i-jo-*83	0
i-jo-qe	1
i-jo-se	0
i-jo-te	1
i-jo-u	0
i-jo-wi	0
i-ka	1
i-ka-sa-ja	1
i-ka-se	1
i-ke	1
i-ke-au-ra	0
i-ke-de-ra	0
i-ke-na-ra	0
i-ke-se	1
i-ke-se-au	0
i-ke-se-ma	0
i-ke-se-ra	1
i-ke-se-re	0
i-ke-se-wi	0
i-ke-ta	1
i-ko	1
i-ku-to	1
i-ku-tu-re	1
i-ku-wo-i-pi	1
i-ma-di-ja	1
i-ma-di-jo	1
i-ma-phu-we	0
i-mi-ri-jo	1
i-mo-ro-*79-u	0
i-mo-ro-au-u	0
i-mo-ro-ma-u	0
i-mo-ro-ne-*19	0
i-mo-ro-ne-se	0
i-mo-ro-ne-si	0
i-mo-ro-ne-twe	0
i-mo-ro-ne-u	1
i-na	1
i-na-*19	0
i-na-de	0
i-na-ma-ta	1
i-na-ne	1
i-na-ni-ja	1
i-na-o	1
i-na-o-te	1
i-na-pi	1
i-na-pu	0
i-na-ri-jo	0
i-na-si	0
i-na-wo	0
i-ne-u	1
i-ni-ja	1
i-no	1
i-nu	0
i-pa	1
i-pa-sa-na-ti	1
i-pe-me-de-ja	1
i-pe-me-de-ja-qe	1
i-pe-ra-ta	1
i-pe-se-wa	1
i-pe-ta	1
i-phu-ku-wo-do-to	0
i-pi	1
i-pi-nu-*19	0
i-pi-phu-we	0
i-pi-ri-jo	0
i-po-no	1
i-po-po-qo-i-qe	1
i-po-qa	1
i-qa-de	0
i-qa-ne	1
i-qa-pi	0
i-qa-so	0
i-qe-ja	1
i-qi	0
i-qi-*47	0
i-qi-de	0
i-qi-ja	1
i-qi-jo	1
i-qi-ma	0
i-qi-o	0
i-qi-wi	0
i-qo	1
i-qo-e-qe	1
i-qo-jo	1
i-qo-qe	1
i-ra-ko-to	1
i-ra-ta	1
i-re-de	0
i-re-me-ti-wo	0
i-re-na	0
i-re-u	0
i-re-we	1
i-ri	0
i-ri-o	0
i-ro-to	1
i-ru	1
i-rya	0
i-rya-ka	0
i-rya-nu-*19	0
i-rya-re	0
i-sa-na-o-ti	1
i-sa-wo	1
i-se-we-ri-*47	0
i-se-we-ri-*83	0
i-se-we-ri-de	0
i-se-we-ri-dwe	0
i-se-we-ri-dwo	0
i-se-we-ri-jo	1
i-se-we-ri-ma	0
i-se-we-ri-qi	0
i-se-we-ri-ri	0
i-se-we-ri-rya	0
i-se-we-ri-si	0
i-se-we-ri-so	0
i-so	0
i-so-e-ko	1
i-so-ma-ta	0
i-so-nu-*19	0
i-so-o	0
i-so-phu-we	0
i-so-wo	0
i-su-ku-wo-do-to	1
i-su-to	0
i-ta-da-wa	1
i-ta-ja	1
i-ta-mo	1
i-ta-no	1
i-ta-ra-jo	1
i-te-ja-o	1
i-te-re-wa	1
i-te-u	1
i-te-we	1
i-te-we-ri-di	1
i-ti-nu-*19	0
i-to	1
i-to-de	0
i-to-ma	1
i-to-u	0
i-to-we-sa	1
i-u-nu-*19	0
i-u-wo	0
i-wa-*63	0
i-wa-de	0
i-wa-ka	1
i-wa-ka-o	1
i-wa-ko	1
i-wa-nu	0
i-wa-re	0
i-wa-si	0
i-wa-si-jo-ta	1
i-wa-so	1
i-wa-wo	0
i-we	1
i-we-re	0
i-we-ro	1
i-wi-de	0
i-wi-ma	0
i-wi-na	0
i-wi-o	0
i-wi-pi	0
i-wi-ro	1
i-wi-so	0
i-wo-a-ne	0
i-za-a-to-mo-i	1
i-za-re	1
ja	1
ja-*56	0
ja-*79	0
ja-*79-ro	0
ja-au	0
ja-do-*79	0
ja-do-de	0
ja-do-ro	1
ja-dwo-ra-ro	0
ja-ke-te-re	1
ja-ma-ra	1
ja-ma-ro	0
ja-ma-ta-ro	1
ja-na-ra-ro	0
ja-na-to	0
ja-nu-ra-ro	0
ja-pa-ra-ro	1
ja-pe-re-so	1
ja-phu-au-ja	0
ja-phu-de-ja	0
ja-phu-wi-ja	1
ja-phu-wi-ja-qe	1
ja-pi-ro	0
ja-po	1
ja-pte-ro	0
ja-qo	1
ja-ra-to	1
ja-ru	1
ja-rya-to	0
ja-sa-no	1
ja-sa-ro	1
ja-se	1
ja-si-de	0
ja-si-ja	1
ja-si-ra-ro	0
ja-si-si	0
ja-si-u	0
ja-so-ro	0
ja-ta-ro	0
ja-ti-ri	1
ja-u-ro	0
ja-u-to	0
je	1
je-no	0
je-ri-ne	0
je-to	0
je-zo	1
jo	1
jo-*22-to	0
jo-*47-mi	0
jo-*82	0
jo-a-mi-ni-so-de	1
jo-a-se-so-si	1
jo-da-e-u	0
jo-do-so-si	1
jo-du-mi	1
jo-dwo-mi	0
jo-e-ke-to-qo	1
jo-i-je-si	1
jo-i-to	0
jo-ka	0
jo-ko-ra-ja	0
jo-mo	0
jo-mu-nu-we	0
jo-o-ma-ro	0
jo-o-po-ro	1
jo-o-so-ro	0
jo-pi-*65-ja	0
jo-pi-au-ja	0
jo-pi-de-ja	0
jo-pi-do-ja	1
jo-pi-pi-ja	0
jo-pi-so-ja	0
jo-pi-te-wa	0
jo-po	0
jo-po-au-te-ke	0
jo-po-de-te-ke	0
jo-po-ro-te-ke	1
jo-po-so-te-ke	0
jo-qi	1
jo-ra	0
jo-ra-si-ja	0
jo-re	0
jo-ri	0
jo-ri-ja-da-na	0
jo-ri-qo-te-jo	0
jo-ro	1
jo-ro-si-ja	0
jo-ro-tya	0
jo-sa	0
jo-so-mi	0
jo-ta-to	0
jo-te-re-pa-*47	0
jo-te-re-pa-to	1
jo-to-na	0
jo-u	0
jo-u-da-mo	0
jo-wa	0
jo-wo	0
jo-wo-ro-qe	0
ka	1
ka-*47	0
ka-*47-po	0
ka-*49	0
ka-*56-na-to	0
ka-*56-no	0
ka-*56-so-ta	0
ka-*63	0
ka-*63-ko-no	0
ka-*63-we	0
ka-*63-wi-po-ro	0
ka-*79-po	0
ka-a-na	1
ka-au	0
ka-au-jo	0
ka-au-ko	0
ka-au-ko-no	0
ka-au-po	0
ka-au-se-u	0
ka-au-we	0
ka-da-i-au	0
ka-da-i-de	0
ka-da-i-dwo	0
ka-da-i-se	0
ka-da-i-so	1
ka-da-i-to	1
ka-da-mi-ja	1
ka-da-no	1
ka-da-po	1
ka-da-ro	1
ka-da-si-jo	1
ka-de	0
ka-de-e-we	0
ka-de-jo	0
ka-de-ko	0
ka-de-so	0
ka-di	0
ka-di-ra	0
ka-di-ti-de	0
ka-di-ti-ja	1
ka-di-ti-ma	0
ka-di-ti-u	0
ka-do-wo	1
ka-du	0
ka-dwe	0
ka-dwe-ra	0
ka-dwo-we	0
ka-e-sa-me-no	1
ka-e-sa-me-no-jo	1
ka-e-se-au	0
ka-e-se-ma	0
ka-e-se-u	1
ka-e-se-we	1
ka-i-jo	1
ka-ja	1
ka-jo	1
ka-ka	1
ka-ka-po	1
ka-ke	1
ka-ke-*47	0
ka-ke-*79-pi	0
ka-ke-ai-pi	0
ka-ke-de	0
ka-ke-di	0
ka-ke-dwe	0
ka-ke-dwe-pi	0
ka-ke-ja-pi	1
ka-ke-ko	0
ka-ke-ma	0
ka-ke-na	0
ka-ke-qi	0
ka-ke-se	0
ka-ke-so	0
ka-ke-so-pi	0
ka-ke-u	1
ka-ke-u-si	1
ka-ke-we	1
ka-ke-wi	1
ka-ke-wo	0
ka-ki-jo	1
ka-ko	1
ka-ko-de-ta	1
ka-ko-jo	0
ka-ma	1
ka-ma-*79	0
ka-ma-*83	0
ka-ma-da	0
ka-ma-de	0
ka-ma-de-u	0
ka-ma-e-de	0
ka-ma-e-nu	0
ka-ma-e-se	0
ka-ma-e-u	1
ka-ma-e-we	1
ka-ma-jo	1
ka-ma-ko	0
ka-ma-no	0
ka-ma-o	1
ka-ma-phu-u	0
ka-ma-so	1
ka-ma-so-u	0
ka-ma-ti-jo-jo	1
ka-ma-to	1
ka-ma-tya	0
ka-ma-we	0
ka-mi-ni-to	1
ka-mo	1
ka-mo-ni-jo	1
ka-mu-ko-to	1
ka-na	0
ka-na-a-po	1
ka-na-da	0
ka-na-jo	0
ka-na-ko	1
ka-na-no	0
ka-na-pe-u	1
ka-na-pe-u-si	1
ka-na-pe-we	1
ka-na-pe-wo	1
ka-na-po-to	1
ka-na-ra	0
ka-na-se-u	0
ka-na-to	1
ka-na-to-po	1
ka-na-we	0
ka-ne-ja	1
ka-ne-u-ta	1
ka-ni-to	1
ka-no	1
ka-nu-se-u	1
ka-nu-ta-jo	1
ka-o	0
ka-pa	1
ka-pa-*19-jo	0
ka-pa-*86-jo	0
ka-pa-de-jo	0
ka-pa-jo	1
ka-pa-ri-jo	1
ka-pa-ri-jo-ne	1
ka-pa-rya	1
ka-pa-rya-de	1
ka-pa-so	1
ka-pa-so-jo	0
ka-pa-ti-ja	1
ka-pa-we-jo	0
ka-pe-se-wa-o	1
ka-pi	0
ka-pi-e-we	0
ka-pi-ko	0
ka-pi-ko-no	0
ka-pi-ni-ja	1
ka-pi-ni-jo	0
ka-pi-pe-u-si	0
ka-pi-po	0
ka-pi-we	0
ka-pi-wi-po-ro	0
ka-pi-wo	0
ka-po	1
ka-pte	1
ka-pte-no	0
ka-pte-we	0
ka-pte-wo	0
ka-pu-ko-no	0
ka-pu-ro	1
ka-qi	0
ka-qi-ra	0
ka-ra	1
ka-ra-*56-so	0
ka-ra-*82	0
ka-ra-a-pi	1
ka-ra-de	0
ka-ra-de-ko	0
ka-ra-de-ro	0
ka-ra-do-*47	0
ka-ra-do-dwo	0
ka-ra-do-ma	0
ka-ra-do-ro	1
ka-ra-do-ro-de	1
ka-ra-do-so	0
ka-ra-do-wa-ta	1
ka-ra-e-de-jo-jo	0
ka-ra-e-ma-jo-jo	0
ka-ra-e-na-jo-jo	0
ka-ra-e-pte-jo-jo	0
ka-ra-e-ri-*83-jo	0
ka-ra-e-ri-jo	1
ka-ra-e-ri-jo-jo	1
ka-ra-e-ri-na-jo	0
ka-ra-e-rya-jo-jo	0
ka-ra-e-u-jo-jo	0
ka-ra-i	1
ka-ra-ma-ro	0
ka-ra-ma-to	1
ka-ra-na-ko	1
ka-ra-na-ro	0
ka-ra-na-ta	1
ka-ra-ni-jo	1
ka-ra-pa-so	1
ka-ra-phu-ko	0
ka-ra-pi	1
ka-ra-pi-ko	0
ka-ra-re-we	1
ka-ra-so-ko	0
ka-ra-so-mo	1
ka-ra-so-ro	0
ka-ra-su-no	1
ka-ra-te-mi-de	1
ka-ra-te-ra	1
ka-ra-ti-ri-jo	1
ka-ra-ti-ri-na	0
ka-ra-ti-ri-sa	0
ka-ra-ti-ri-tya	0
ka-ra-to	1
ka-ra-u-*47	0
ka-ra-u-du-ro	1
ka-ra-u-ja	1
ka-ra-u-ko	1
ka-ra-u-na	0
ka-ra-u-qi	0
ka-ra-u-re	0
ka-ra-u-ro	1
ka-ra-u-si	0
ka-ra-u-twe	0
ka-ra-wa-ni-ta	1
ka-ra-we	1
ka-ra-wi-de-ro	0
ka-ra-wi-ko	1
ka-ra-wi-ma-ro	0
ka-ra-wi-na-ro	0
ka-ra-wi-po-ro	1
ka-ra-wi-po-ro-jo	1
ka-ra-wi-po-ro-qe	1
ka-ra-wi-se	0
ka-ra-wi-so	1
ka-ra-wi-so-ro	0
ka-ra-wi-u-ro	0
ka-re-u	1
ka-ri	0
ka-ri-de-jo	0
ka-ri-dwo-jo	0
ka-ri-ko-jo	0
ka-ri-na-jo	0
ka-ri-pi-jo	1
ka-ri-se-u	1
ka-ri-se-u-qe	1
ka-ri-si-jo	1
ka-ri-ta-jo	0
ka-ro	1
ka-ro-au	0
ka-ro-de	0
ka-ro-ke-e	1
ka-ro-ma	0
ka-ro-na	0
ka-ro-qo	1
ka-ro-so	0
ka-ru-*83	0
ka-ru-ke	1
ka-ru-no	1
ka-ru-pi	1
ka-ru-ti-je-ja-o-qe	1
ka-ru-we-qe	1
ka-rya	0
ka-rya-da	0
ka-rya-e-we	0
ka-rya-ko	0
ka-rya-ko-no	0
ka-rya-ni-jo	0
ka-rya-po	0
ka-rya-we	0
ka-rya-wi-po-ro	0
ka-sa	0
ka-sa-*79	0
ka-sa-de	0
ka-sa-e-ri-jo	0
ka-sa-na	0
ka-sa-no	1
ka-sa-pi	0
ka-sa-ro	1
ka-sa-so	0
ka-sa-ta	1
ka-sa-to	1
ka-si-e-ri-jo	0
ka-si-ko-*63	0
ka-si-ko-de	0
ka-si-ko-ma	0
ka-si-ko-na	0
ka-si-ko-no	1
ka-si-ko-pi	0
ka-si-ko-so	0
ka-si-pi-no	0
ka-si-so-no	0
ka-si-tya-no	0
ka-si-u-no	0
ka-so	1
ka-so-da	0
ka-so-e-we	0
ka-so-ko	0
ka-so-ko-no	0
ka-so-no	0
ka-so-so	0
ka-so-to	0
ka-so-u-ko	0
ka-so-we	0
ka-ta	1
ka-ta-*83	0
ka-ta-au	0
ka-ta-au-qe	0
ka-ta-de-qe	0
ka-ta-do-qe	1
ka-ta-ki-jo	0
ka-ta-mi-jo	1
ka-ta-na-jo	0
ka-ta-na-qe	0
ka-ta-ni-au	0
ka-ta-ni-ja	1
ka-ta-ni-rya	0
ka-ta-no	1
ka-ta-ra	1
ka-ta-ra-i	1
ka-ta-ra-pi	1
ka-ta-ro	1
ka-ta-rya-jo	0
ka-ta-so-qe	0
ka-ta-ta-jo	0
ka-ta-twe	0
ka-ta-wa	1
ka-ta-wo	1
ka-te-*19	0
ka-te-*47	0
ka-te-ma	0
ka-te-u	1
ka-ti	1
ka-to	1
ka-to-ro	1
ka-tu-re-wi	1
ka-tu-re-wi-ja	1
ka-tu-re-wi-ja-i	1
ka-tu-ryo	1
ka-tya-da	0
ka-tya-ro	1
ka-tya-so	0
ka-u-da	1
ka-u-de	0
ka-u-ja	1
ka-u-jo	0
ka-u-na	0
ka-u-no	1
ka-u-pi	0
ka-u-so	1
ka-u-ti-ta	1
ka-u-we	0
ka-wa-au-ro	0
ka-wa-do-ro	1
ka-wa-ra	1
ka-wa-ro	1
ka-wa-ti-ro	1
ka-wa-u-ro	0
ka-wi-jo	1
ka-wi-ta	1
ka-wo	1
ka-za	1
ka-zo-e	1
ka-zo-e-ri-jo	0
ka-zo-u-ko	0
ke	1
ke-*47-ka	0
ke-*47-me-na	0
ke-*47-po-da-o	0
ke-*47-so	0
ke-*63-me-na	0
ke-*64-ja	0
ke-*79	0
ke-*79-me-na	0
ke-*79-me-no	0
ke-*79-si-ja	0
ke-*79-u	0
ke-*83-*18	0
ke-*83-te-u	0
ke-au	0
ke-au-po-da-o	0
ke-au-si-ja	0
ke-da-si	1
ke-de	0
ke-de-*18	0
ke-de-a	0
ke-de-da-ra	0
ke-de-e	0
ke-de-ja	0
ke-de-jo	0
ke-de-ka	0
ke-de-me-na	0
ke-de-me-no	0
ke-de-me-wo	0
ke-de-no	0
ke-de-ro	0
ke-de-si-ja	0
ke-de-so	0
ke-de-u	0
ke-do-jo	1
ke-do-si-au	0
ke-do-si-ja	1
ke-do-si-qi	0
ke-do-si-twe	0
ke-dwe-ja-pi	0
ke-dwo	0
ke-dwo-e	0
ke-e	1
ke-e-pe	1
ke-i-ja	1
ke-i-ja-ka-ra-na	1
ke-i-jo	1
ke-ja	1
ke-ka-to	1
ke-ka-u-me-no	1
ke-ke-*63-na	0
ke-ke-*86-na	0
ke-ke-au-na	0
ke-ke-de-na	0
ke-ke-de-no	0
ke-ke-dwo-na	0
ke-ke-ja-pi	0
ke-ke-ki-na	0
ke-ke-me	1
ke-ke-me-*19	0
ke-ke-me-au	0
ke-ke-me-de	0
ke-ke-me-dwe	0
ke-ke-me-na	1
ke-ke-me-na-o	1
ke-ke-me-no	1
ke-ke-me-no-jo	1
ke-ke-me-pte	0
ke-ke-me-pu	0
ke-ke-me-tya	0
ke-ke-me-u	0
ke-ke-me-wi	0
ke-ke-na-na	0
ke-ke-rya-na	0
ke-ke-so-na	0
ke-ke-u-no	0
ke-ki	1
ke-ki-de	1
ke-ki-de-qe	1
ke-ki-do	1
ke-ki-jo	1
ke-ko-jo	1
ke-ko-si-ja	1
ke-ku-ka	1
ke-ku-ro	1
ke-ma	0
ke-ma-qe-me	1
ke-ma-ta	1
ke-me-na	1
ke-me-no	1
ke-me-ri-jo	1
ke-me-si-ja	0
ke-me-u	1
ke-mi-ja-pi	0
ke-na	0
ke-na-a	0
ke-na-e	0
ke-na-jo	0
ke-na-no	0
ke-na-si-ja	0
ke-ni-qa	1
ke-ni-qe-de-we	0
ke-ni-qe-nu-we	0
ke-ni-qe-nwa-we	0
ke-ni-qe-o-we	0
ke-ni-qe-so-we	0
ke-ni-qe-te-we	1
ke-nu-si-ja	0
ke-nu-wa-so	1
ke-phu-je-au	0
ke-phu-je-u	1
ke-pi	0
ke-pi-*18	0
ke-pi-da-ra	0
ke-pi-ja	0
ke-pi-ja-pi	0
ke-pi-me-na	0
ke-pi-no	0
ke-pi-no-qe	0
ke-pi-ro	0
ke-pi-si-ja	0
ke-po	1
ke-po-da	1
ke-pte-da-ra	0
ke-pte-jo	0
ke-pte-me-na	0
ke-pte-me-no	0
ke-pte-ro	0
ke-pu	1
ke-qi	0
ke-qi-me-na	0
ke-ra	1
ke-ra-a	1
ke-ra-e	1
ke-ra-e-*19	0
ke-ra-e-au	0
ke-ra-e-re	0
ke-ra-e-ri	0
ke-ra-e-se	0
ke-ra-e-we	1
ke-ra-e-wi	0
ke-ra-i-ja-pi	1
ke-ra-ja	1
ke-ra-ja-pi	1
ke-ra-me-de	0
ke-ra-me-dwe	0
ke-ra-me-ja	1
ke-ra-me-ri	0
ke-ra-me-so	0
ke-ra-me-u	1
ke-ra-me-we	1
ke-ra-me-wi	1
ke-ra-me-wo	1
ke-ra-no-qe	1
ke-ra-so	1
ke-ra-ti-jo-jo	1
ke-ra-u-jo	1
ke-re	1
ke-re-*79	0
ke-re-ha	1
ke-re-ma	0
ke-re-na	1
ke-re-no	1
ke-re-pte	0
ke-re-si-jo	1
ke-re-ta-o	1
ke-re-te	1
ke-re-te-se	0
ke-re-te-so-ti-no	0
ke-re-te-u	1
ke-re-te-u-ti-no	1
ke-re-te-wi-ti-no	0
ke-re-ti-*47	0
ke-re-ti-*49	0
ke-re-ti-jo	0
ke-re-ti-rya	0
ke-re-ti-wo	1
ke-re-to	1
ke-re-u	1
ke-re-wa	1
ke-re-za	1
ke-ri-mi-ja	1
ke-ro	1
ke-ro-*19-ja	0
ke-ro-*79	0
ke-ro-*86-ja	0
ke-ro-ai-ja	0
ke-ro-au	0
ke-ro-au-ja	0
ke-ro-de-ja	0
ke-ro-dwe-ja	0
ke-ro-dwo	0
ke-ro-ke-re-we-o	1
ke-ro-ke-re-we-pte	0
ke-ro-ke-re-we-se	0
ke-ro-na	0
ke-ro-re	0
ke-ro-si	1
ke-ro-si-au	0
ke-ro-si-ja	1
ke-ro-si-u	0
ke-ro-so-ja	0
ke-ro-ta	1
ke-ro-te	1
ke-ro-tya	0
ke-ro-u-*19	0
ke-ro-u-au	0
ke-ro-u-de	0
ke-ro-u-ja	0
ke-ro-u-te	1
ke-ro-u-te-u	1
ke-ro-we	1
ke-ro-wo	1
ke-ro-wo-jo	1
ke-rya-da-ra	0
ke-rya-no	0
ke-rya-si-ja	0
ke-rya-u	0
ke-sa-*79-ra	0
ke-sa-da-dwo	0
ke-sa-da-ma	0
ke-sa-da-ra	1
ke-sa-da-rya	0
ke-sa-de-ra	0
ke-sa-do-ro	1
ke-sa-ma-ra	0
ke-sa-me-no	1
ke-se-*79-wi-ja	0
ke-se-ne-wi-ja	1
ke-se-nu-wi-ja	1
ke-se-nu-wo	1
ke-so	0
ke-so-*18	0
ke-so-da-ra	0
ke-so-e	0
ke-so-ja	0
ke-so-ja-pi	0
ke-so-jo	0
ke-so-me-na	0
ke-so-me-no	0
ke-so-me-wo	0
ke-so-po-da-o	0
ke-so-ro	0
ke-so-si-ja	0
ke-so-so	0
ke-so-u	0
ke-su-me-na	0
ke-su-no-qe	0
ke-ta	1
ke-ti-de-qe	1
ke-ti-pi	0
ke-ti-ri	0
ke-ti-ro	1
ke-ti-ta	0
ke-ti-tya	0
ke-to	1
ke-to-me-na	0
ke-to-ro	1
ke-tu-wo-e	1
ke-u	1
ke-u-e	0
ke-u-jo	0
ke-u-no	0
ke-u-po-da	1
ke-u-po-da-o	1
ke-u-po-de-ja	1
ke-u-ro	0
ke-u-sa	1
ke-u-si-ja	0
ke-we-no	1
ke-we-to	1
ke-we-to-jo	1
ke-wo	1
ke-wo-no-jo	1
ke-zo	1
ke-zo-me-na	0
ke-zo-si-ja	0
ki	1
ki-*18-i-so	0
ki-*63-jo-te	0
ki-*65-jo-te	0
ki-*79-me-na	0
ki-*79-u	0
ki-au	0
ki-au-me-na	0
ki-au-ro	0
ki-au-te-wi-ja-i	0
ki-au-te-wi-ja-pi	0
ki-da-pa	1
ki-da-ro	1
ki-de	0
ki-de-jo-te	0
ki-de-me-na	0
ki-de-ro	0
ki-de-te-wi-ja-pi	0
ki-de-u	0
ki-di	0
ki-do-ro	1
ki-du-ro	1
ki-dwe	0
ki-dwe-jo-te	0
ki-dwe-ko	0
ki-dwe-me-na	0
ki-dwo-jo-te	0
ki-e-u	1
ki-e-wo	1
ki-je-u	1
ki-jo-ne-u-si	1
ki-jo-qe-u	1
ki-ka-ne-wi-jo-*34	0
ki-ka-ne-wi-jo-de	1
ki-ka-ne-wi-jo-ma	0
ki-ka-ne-wi-jo-ri	0
ki-ke-ro	1
ki-ma-de-o	0
ki-ma-no	0
ki-ma-ra	1
ki-ma-ra-o	1
ki-ma-ri-o	0
ki-ma-ta	1
ki-mu-ko	1
ki-mu-ku	1
ki-na	0
ki-na-jo-te	0
ki-na-ko	0
ki-na-ro	0
ki-na-u	0
ki-ni-au-ja	0
ki-ni-de-ja	0
ki-ni-di-*47	0
