sequence_number,sequence,complete,length,id,document_name,link,sequences
9,1,True,1,4836,PY Ea 820,https://liber.cnr.it/tablet/view/4836,9
1,ta-ra-ma-ta-o,True,5,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
2,ko-to-na,True,3,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
3,ki-ti-me-na,True,4,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
4,GRA,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
5,5,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
6,T,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
7,7,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
8,V,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
9,3,True,1,4837,PY Ea 821,https://liber.cnr.it/tablet/view/4837,9
1,ra-wa-ke-si-jo,True,5,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
2,e-u-me-ne,True,4,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
3,e-ke,True,2,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
4,o-na-to,True,3,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
5,pa-ro,True,2,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
6,su-qo-ta,True,3,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
7,GRA,True,1,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
8,T,True,1,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
9,5,True,1,4838,PY Ea 822,https://liber.cnr.it/tablet/view/4838,9
1,ru-ko-ro-jo,True,4,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
2,ko-to-na,True,3,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
3,ra-wa-ke-si-jo-jo,True,6,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
4,GRA,True,1,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
5,T,True,1,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
6,6,True,1,4839,PY Ea 823,https://liber.cnr.it/tablet/view/4839,6
1,po-me,True,2,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
2,ko-do,True,2,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
3,e-ke,True,2,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
4,o-na-to,True,3,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
5,pa-ro,True,2,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
6,da-mo,True,2,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
7,GRA,True,1,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
8,T,True,1,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
9,4,True,1,4840,PY Ea 824,https://liber.cnr.it/tablet/view/4840,9
1,po-me-ne,True,3,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
2,ta-ra-ma-ta,True,4,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
3,e-ke,True,2,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
4,o-na-to,True,3,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
5,pa-ro,True,2,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
6,ko-do,True,2,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
7,GRA,True,1,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
8,T,True,1,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
9,1,True,1,4841,PY Ea 825,https://liber.cnr.it/tablet/view/4841,9
1,ke-re-u,True,3,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
2,e-ke,True,2,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
3,o-na-to,True,3,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
4,pa-ro,True,2,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
5,i,False,1,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
6,GRA,True,1,4842,PY Ea 827,https://liber.cnr.it/tablet/view/4842,6
1,ru-ko-ro,False,3,4843,PY Ea 882,https://liber.cnr.it/tablet/view/4843,4
2,ra-wa-ke-si-jo,True,5,4843,PY Ea 882,https://liber.cnr.it/tablet/view/4843,4
3,GRA,False,1,4843,PY Ea 882,https://liber.cnr.it/tablet/view/4843,4
4,qs,True,1,4843,PY Ea 882,https://liber.cnr.it/tablet/view/4843,4
1,a-pi-a₂-ro,True,4,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
2,e-ke,True,2,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
3,ke-ke-me-na,True,4,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
4,ko-to-na-no-no,True,5,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
5,GRA,True,1,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
6,T,True,1,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
7,1,True,1,4844,PY Ea 922,https://liber.cnr.it/tablet/view/4844,7
1,GRA,True,1,4845,PY Ea 936,https://liber.cnr.it/tablet/view/4845,5
2,T,False,1,4845,PY Ea 936,https://liber.cnr.it/tablet/view/4845,5
3,5,True,1,4845,PY Ea 936,https://liber.cnr.it/tablet/view/4845,5
4,V,True,1,4845,PY Ea 936,https://liber.cnr.it/tablet/view/4845,5
5,4,True,1,4845,PY Ea 936,https://liber.cnr.it/tablet/view/4845,5
1,GRA,True,1,4846,PY Ea 1000,https://liber.cnr.it/tablet/view/4846,3
2,T,False,1,4846,PY Ea 1000,https://liber.cnr.it/tablet/view/4846,3
3,2,True,1,4846,PY Ea 1000,https://liber.cnr.it/tablet/view/4846,3
1,ke-ta,False,2,4847,PY Ea 1406,https://liber.cnr.it/tablet/view/4847,3
2,e-ke,False,2,4847,PY Ea 1406,https://liber.cnr.it/tablet/view/4847,3
3,GRA,True,1,4847,PY Ea 1406,https://liber.cnr.it/tablet/view/4847,3
1,pa-ro,False,2,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
2,ru-ko-ro,False,3,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
3,ra-wa-ke-si-jo,True,5,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
4,de-u,False,2,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
5,ra-wa-ke-si-jo,True,5,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
6,e-ke,True,2,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
7,o-na-to,True,3,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
8,GRA,True,1,4848,PY Ea 1424[+]1438,https://liber.cnr.it/tablet/view/4848,8
1,te-re-ta,True,3,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
2,su-ko,False,2,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
3,po-ro-du,False,3,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
4,o-pe-ro-qe,False,4,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
5,te-re-ja-e,True,4,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
6,o-u-qe,True,3,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
7,te-re-ja,True,3,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
8,du-wo-u-pi-de,True,5,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
9,to-so-de,True,3,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
10,pe-mo,True,2,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
11,GRA,True,1,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
12,10,True,1,4849,PY Eb 149[+]940,https://liber.cnr.it/tablet/view/4849,12
1,ka-ma-e-u,True,4,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
2,e-ke-qe,True,3,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
3,to-so-de,True,3,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
4,pe-mo,True,2,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
5,GRA,True,1,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
6,1,True,1,4850,PY Eb 152,https://liber.cnr.it/tablet/view/4850,6
1,wo-ze-qe,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
2,e-u-ru-wo-ta,True,5,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
3,te-o-jo,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
4,do-e-ro,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
5,ka-ma-e-u,True,4,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
6,e-ke-qe,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
7,o-na-to,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
8,to-so-de,False,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
9,pe-mo,True,2,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
10,GRA,True,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
11,1,True,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
12,T,False,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
13,3,True,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
14,a₃-ti-jo-qo,True,4,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
15,e-ke-qe,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
16,to-jo-[?],False,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
17,au-to-jo,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
18,ka-ma-o,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
19,to-so-de,True,3,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
20,pe-mo,True,2,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
21,GRA,False,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
22,qs,True,1,4851,PY Eb 156[+]157,https://liber.cnr.it/tablet/view/4851,22
1,pe-re-qo-ta,True,4,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
2,pa-da-je-u,True,4,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
3,i-je-ro,False,3,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
4,e-ke-qe,True,3,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
5,ka-ma,True,2,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
6,si-ri-jo-jo,True,4,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
7,ra-ke,True,2,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
8,to-so-de,True,3,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
9,pe-mo,True,2,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
10,GRA,True,1,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
11,2,True,1,4852,PY Eb 159[+]1351,https://liber.cnr.it/tablet/view/4852,11
1,du-ni-jo,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
2,te-o-jo,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
3,do-e-ro,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
4,e-ke-qe,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
5,o-na-to,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
6,ke-ke-me-na,True,4,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
7,ko-to-na,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
8,pa-ro,True,2,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
9,da-mo,False,2,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
10,to-so-de,True,3,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
11,pe-mo,True,2,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
12,GRA,True,1,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
13,T,True,1,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
14,1,True,1,4853,PY Eb 169,https://liber.cnr.it/tablet/view/4853,14
1,pa-ra-ko,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
2,e-ke-qe,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
3,ka-ma,True,2,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
4,ko-to-no-ko,False,4,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
5,e-o,True,2,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
6,to-so-de,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
7,pe-mo,True,2,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
8,GRA,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
9,1,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
10,po-so-re-ja,True,4,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
11,te-o-jo,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
12,do-e-ra,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
13,e-ke-qe,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
14,o-na-to,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
15,pa-ro,False,2,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
16,pa-ra-ko,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
17,to-so-de,True,3,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
18,pe-mo,True,2,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
19,GRA,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
20,T,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
21,1,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
22,V,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
23,3,True,1,4854,PY Eb 173,https://liber.cnr.it/tablet/view/4854,23
1,re-u,False,2,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
2,a-si-to-po-qo,True,5,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
3,ka-ma-e-u,True,4,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
4,e-ke-qe,True,3,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
5,wo-ze-qe,True,3,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
6,to-so-de,True,3,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
7,pe-mo,True,2,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
8,GRA,True,1,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
9,1,True,1,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
10,T,True,1,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
11,2,True,1,4855,PY Eb 177[+]1010,https://liber.cnr.it/tablet/view/4855,11
1,o-pe-te-re-u,True,5,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
2,qe-ja-me-no,True,4,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
3,e-ke-qe,True,3,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
4,ke-ke-me-na,True,4,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
5,ko-to-na,True,3,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
6,to-so-de,True,3,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
7,pe-mo,True,2,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
8,GRA,True,1,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
9,2,True,1,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
10,T,True,1,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
11,5,True,1,4856,PY Eb 294,https://liber.cnr.it/tablet/view/4856,11
1,i-je-re-ja,True,4,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
2,e-ke-qe,True,3,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
3,e-u-ke-to-qe,True,5,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
4,e-to-ni-jo,True,4,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
5,e-ke-e,True,3,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
6,te-o,True,2,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
7,ko-to-no-o-ko-de,True,6,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
8,ko-to-na-o,True,4,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
9,ke-ke-me-na-o,True,5,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
10,o-na-ta,True,3,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
11,e-ke-e,True,3,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
12,GRA,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
13,3,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
14,T,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
15,9,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
16,V,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
17,3,True,1,4857,PY Eb 297,https://liber.cnr.it/tablet/view/4857,17
1,ki-ri-te-wi-ja,True,5,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
2,e-ko-si-qe,True,4,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
3,o-na-to,True,3,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
4,ke-ke-me-na-o,True,5,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
5,ko-to-na-o,True,4,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
6,pa-ro,True,2,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
7,da-mo,True,2,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
8,to-so-de,True,3,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
9,pe-mo,True,2,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
10,GRA,True,1,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
11,1,True,1,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
12,T,True,1,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
13,9,True,1,4858,PY Eb 321+1156+frr.[+]327[+]1153+fr.,https://liber.cnr.it/tablet/view/4858,13
1,ka-pa-ti-ja,True,4,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
2,ka-ra-wi-po-ro,True,5,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
3,pa-ki-ja-pi,True,4,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
4,e-ke-qe,True,3,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
5,to-so-de,True,3,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
6,pe-mo,True,2,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
7,ke-ke-me-no,True,4,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
8,ko-to-no,True,3,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
9,dwo,True,1,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
10,o-pe-ro-sa-de,True,5,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
11,wo-zo-e,True,3,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
12,o-wo-ze,True,3,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
13,GRA,False,1,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
14,qs,True,1,4859,PY Eb 338+fr.,https://liber.cnr.it/tablet/view/4859,14
1,i-je-re-ja,True,4,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
2,pa-ki-ja-na,True,4,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
3,e-ke-qe,False,3,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
4,o-na-to,True,3,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
5,ke-ke-me-na,True,4,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
6,ko-to-na,True,3,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
7,pa-ro,True,2,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
8,da-mo,True,2,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
9,to-so-de,True,3,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
10,pe-mo,False,2,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
11,GRA,True,1,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
12,T,True,1,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
13,4,True,1,4860,PY Eb 339[+]409,https://liber.cnr.it/tablet/view/4860,13
1,ko-ri-si-ja,True,4,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
2,te-o-jo,True,3,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
3,do-e-ra,True,3,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
4,e-ke-qe,True,3,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
5,o-na-to,True,3,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
6,ke-ke-me-na,False,4,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
7,ko-to-na,True,3,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
8,pa-ro,True,2,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
9,da-mo,True,2,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
10,GRA,True,1,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
11,1,True,1,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
12,T,True,1,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
13,8,True,1,4861,PY Eb 347[+]1354,https://liber.cnr.it/tablet/view/4861,13
1,we-ra-jo,True,3,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
2,po-ti-ni-ja-we-jo,True,6,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
3,e-ke-qe,True,3,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
4,o-na-to,True,3,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
5,ke-ke-me-na,True,4,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
6,ko-to-na,True,3,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
7,GRA,False,1,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
8,T,False,1,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
9,2,True,1,4862,PY Eb 364+366+fr.,https://liber.cnr.it/tablet/view/4862,9
1,wa-na-ta-jo,True,4,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
2,e-ke-qe,True,3,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
3,o-na-to,True,3,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
4,ke-ke-me-na,True,4,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
5,ko-to-na,True,3,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
6,pa-ro,True,2,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
7,da-mo,False,2,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
8,ko-to-no-o-ko,True,5,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
9,to-so-de,True,3,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
10,pe-mo,True,2,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
11,GRA,True,1,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
12,T,True,1,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
13,5,True,1,4863,PY Eb 369,https://liber.cnr.it/tablet/view/4863,13
1,pa-ra-ko,True,3,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
2,e-ke-qe,True,3,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
3,ke-ke-me-na,True,4,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
4,ko-to-na,True,3,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
5,ko-to-no-o-ko,True,5,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
6,to-so-de,True,3,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
7,pe-mo,True,2,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
8,GRA,True,1,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
9,T,True,1,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
10,7,True,1,4864,PY Eb 377,https://liber.cnr.it/tablet/view/4864,10
