,word
15517,πελεκυς
15518,πελεμιζεμεν
15519,πελεμιζετ
15520,πελεμιζω
15521,πελεμιξεν
15522,πελες
15523,πελεσκω
15524,πελημι
15525,πελλα
15526,πελω
15527,πελωμεθ
15528,πελωρ
15529,πελωριος
15530,πελωρον
15531,πελωρος
15532,πεμαιομαι
15533,πεμπασσω
15534,πεμπεμεν
15535,πεμπεμεναι
15536,πεμπεμω
15537,πεμπετε
15538,πεμπμι
15539,πεμπταιος
15540,πεμπτος
15541,πεμπω
15542,πεμπωβολον
15543,πεμφω
15544,πεμψειας
15545,πεμψειεν
15546,πεμψεμεναι
15547,πεμψουσιν
15548,πεμψω
15549,πεν
15550,πενθει
15551,πενθειω
15552,πενθερος
15553,πενθεω
15554,πενθιω
15555,πενθος
15556,πενια
15557,πενιχρος
15558,πενομαι
15559,πενταετες
15560,πενταετηρος
15561,πεντακοσιοι
15562,πενταχα
15563,πεντε
15564,πεντηκοντ
15565,πεντηκοντα
15566,πεντηκοντογυος
15567,πενω
15568,πεολκω
15569,πεπαθυιη
15570,πεπαλαγμενον
15571,πεπαλασθε
15572,πεπαρμενη
15573,πεπαρμενον
15574,πεπαρμενος
15575,πεπασθε
15576,πεπασμην
15577,πεπαυμαι
15578,πεπαυμενοι
15579,πεπαυται
15580,πεπειρανται
15581,πεπευω
15582,πεπηγεν
15583,πεπιθησω
15584,πεπιθοιθ
15585,πεπληγεμεν
15586,πεπληγον
15587,πεπληγω
15588,πεπληγων
15589,πεπλος
15590,πεπνυμαι
15591,πεπνυμενα
15592,πεπνυμενε
15593,πεπνυμενον
15594,πεπνυμενος
15595,πεπνυμενω
15596,πεπνυσαι
15597,πεπνυσο
15598,πεποιηται
15599,πεποιθα
15600,πεποιθασιν
15601,πεποιθεα
15602,πεποιθομεν
15603,πεποιθοτας
15604,πεποιθοτες
15605,πεποιθω
15606,πεποιθως
15607,πεπολιστο
15608,πεπονητο
15609,πεπονθας
15610,πεποσθε
15611,πεποτηαται
15612,πεποτηται
15613,πεπρωμενον
15614,πεπρωται
15615,πεπταμενας
15616,πεπτανται
15617,πεπταται
15618,πεπτατο
15619,πεπτεα
15620,πεπτεωτ
15621,πεπτηως
15622,πεπτηωτες
15623,πεπυθοιτ
15624,πεπυκασμενα
15625,πεπυκασμενος
15626,πεπυσζω
15627,πεπυσθαι
15628,πεπυσμαι
15629,πεπυσται
15630,πεπυστο
15631,πεπυω
15632,πεπων
15633,περ
15634,περαινω
15635,περαιοω
15636,περαν
15637,περανυμι
15638,περαον
15639,περασαν
15640,περατη
15641,περατριχω
15642,περαω
15643,περεω
15644,περζω
15645,περησε
15646,περησειν
15647,περησεμεναι
15648,περησεν
15649,περησω
15650,περθαι
15651,περθομαι
15652,περθομενη
15653,περθω
15654,περι
15655,περιαγνυμι
15656,περιβαινω
15657,περιβαλλω
15658,περιβαντα
15659,περιβησαν
15660,περιβοια
15661,περιγιγνομαι
15662,περιγλαγεας
15663,περιγναμπτω
15664,περιδειδια
15665,περιδειδω
15666,περιδεισασ
15667,περιδεισασα
15668,περιδεξιος
15669,περιδρομος
15670,περιδρυπτω
15671,περιδυσε
15672,περιδωμεθον
15673,περιδωσομαι
15674,περιειμι
15675,περιεσσει
15676,περιηδη
15677,περιηχησεν
15678,περιιδμεναι
15679,περιισταθ
15680,περιιστημι
15681,περικαλλε
15682,περικαλλεα
15683,περικαλλεας
15684,περικαλλει
15685,περικαλλεος
15686,περικαλλεςς
15687,περικαλλης
15688,περικαλλυς
15689,περικειμαι
15690,περικειμενον
15691,περικειτο
15692,περικηδετο
15693,περικηδομαι
15694,περικηλος
15695,περικλυτος
15696,περικτιονες
15697,περικτιονεσσιν
15698,περικτιονων
15699,περικτιτης
15700,περικτιων
15701,περιμαιμαω
15702,περιμετρος
15703,περιμηκες
15704,περιμηκετος
15705,περιμηκευς
15706,περιμηκης
15707,περιμηχαναομαι
15708,περιμηχαναω
15709,περιναιεται
15710,περιναιεταω
15711,περιξεστη
15712,περιοιδα
15713,περιπελομαι
15714,περιπευκες
15715,περιπλεγω
15716,περιπλεζω
15717,περιπληθης
15718,περιπλομενους
15719,περιπλομενων
15720,περιπροχιυω
15721,περιρρεω
15722,περιρρηδης
15723,περιρρυτος
15724,περισειομαι
15725,περισθενεων
15726,περισκεπτω
15727,περισσαινον
15728,περισσαινω
15729,περισσειω
15730,περισσυνω
15731,περισταδον
15732,περισταθη
15733,περισταιεν
15734,περιστειγνυμι
15735,περιστειλασα
15736,περιστεναχιζω
15737,περιστενω
15738,περιστεφω
15739,περιστησαν
15740,περιστησαντο
15741,περιστηωσ
15742,περιστρεφω
15743,περισχεο
15744,περιταμνομενον
15745,περιταμνομενους
15746,περιτελλομενου
15747,περιτελλομενους
15748,περιτελλομενων
15749,περιτρεσαν
15750,περιτρεφω
15751,περιτρομεω
15752,περιτροπεω
15753,περιτροχος
15754,περιφαινομενοιο
15755,περιφαινομενω
15756,περιφραδεως
15757,περιφραδης
15758,περιφραζω
15759,περιφρος
15760,περιφρων
15761,περιφυναι
15762,περιφυς
15763,περιχευας
15764,περιχευεν
15765,περιχευω
15766,περιχεω
15767,περιχωσατο
15768,περιωπη
15769,περιωσιος
15770,περκνος
15771,περναμεν
15772,περνασχ
15773,περνημι
15774,περονα
15775,περοναω
15776,περονη
15777,περονης
15778,περονησατο
15779,περονησε
15780,περονησεν
15781,περοχιω
15782,περσα
15783,περσευς
15784,περσεφονεια
15785,περσης
15786,περω
15787,πεσε
15788,πεσεειν
15789,πεσεεσθαι
15790,πεσεν
15791,πεσεονται
15792,πεσετην
15793,πεση
15794,πεσητον
15795,πεσοι
15796,πεσοιεν
15797,πεσον
15798,πεσοντ
15799,πεσοντα
15800,πεσοντες
15801,πεσοντος
15802,πεσσει
15803,πεσσεμεν
15804,πεσση
15805,πεσσις
15806,πεσσων
15807,πεσω
15808,πεσων
15809,πεσωσι
15810,πεταζω
15811,πεταισω
15812,πεταλον
15813,πεταννυμι
15814,πετασσαν
15815,πεταω
15816,πετεηνα
15817,πετεηνη
15818,πετεηνων
15819,πετεσθην
15820,πετετ
15821,πετεως
15822,πετομαι
15823,πετρα
15824,πετραιος
15825,πετρηεις
15826,πετρηεσση
15827,πετρης
15828,πετρος
15829,πετω
15830,πευθεσθω
15831,πευθετ
15832,πευθομαι
15833,πευθομενος
15834,πευκαλιμησι
15835,πευκαλιμησιν
15836,πευκας
15837,πευκεδανος
15838,πευκη
15839,πευομαι
15840,πευσεαι
15841,πευσομενον
15842,πευω
15843,πεφανται
15844,πεφασθαι
15845,πεφασμενον
15846,πεφατ
15847,πεφαται
15848,πεφευγοτες
15849,πεφησεαι
15850,πεφησεται
15851,πεφιδησεται
15852,πεφιδοω
15853,πεφιδω
15854,πεφνε
15855,πεφνεμεν
15856,πεφνη
15857,πεφνης
15858,πεφνον
15859,πεφνοντα
15860,πεφοβηατο
15861,πεφραδ
15862,πεφραδε
15863,πεφραδοι
15864,πεφρανδανω
15865,πεφυα
15866,πεφυασιν
15867,πεφυγμενον
15868,πεφυγμενος
15869,πεφυζοτες
15870,πεφυλαγμενος
15871,πεφυρμενη
15872,πεφυρμενον
15873,πεχεω
15874,πεω
15875,πη
15876,πηγας
15877,πηγεσιμαλλος
15878,πηγεων
15879,πηγη
15880,πηγης
15881,πηγνυμι
15882,πηγνυτ
15883,πηγος
15884,πηγυλις
15885,πηδαλιον
15886,πηδαω
15887,πηδω
15888,πηκτος
15889,πηλ
15890,πηλαξ
15891,πηλε
15892,πηλειδης
15893,πηλειων
15894,πηλευς
15895,πηληξ
15896,πηλιας
15897,πηλιον
15898,πημα
15899,πημαινω
15900,πημανεω
15901,πημανθηναι
15902,πημανω
15903,πηματ
15904,πημηνεια
15905,πηνειος
15906,πηνιον
15907,πηξαμεν
15908,πηξλω
15909,πηος
15910,πηους
15911,πηρα
15912,πηρος
15913,πηχεε
15914,πηχις
15915,πηχυς
15916,πιαρ
15917,πιδαξ
15918,πιδηεσσης
15919,πιεειν
15920,πιεζεν
15921,πιεζον
15922,πιεζω
15923,πιειρα
15924,πιειραν
15925,πιεμεν
15926,πιεν
15927,πιερια
15928,πιεσθεις
15929,πιθας
15930,πιθεσθ
15931,πιθεσθαι
15932,πιθεσθε
15933,πιθεσθην
15934,πιθεσθων
15935,πιθηδω
15936,πιθησας
15937,πιθοιατο
15938,πιθοιο
15939,πιθομην
15940,πιθος
15941,πιθωμεθα
15942,πιθων
15943,πικρογαμος
15944,πικρος
15945,πιλναμαι
15946,πιλναται
15947,πιλος
15948,πιμπλαμι
15949,πιμπλαντ
15950,πιμπλαντο
15951,πιμπλανω
15952,πιμπλημι
15953,πιμπρημι
15954,πιμχριμι
15955,πινακας
15956,πιναξ
15957,πινε
15958,πινεμεναι
15959,πινομενοιο
15960,πινοντ
15961,πινοντα
15962,πινουσ
15963,πινυτη
15964,πινυτος
15965,πινω
15966,πιοιμι
15967,πιομεν
15968,πιομενος
15969,πιον
15970,πιοντες
15971,πιος
15972,πιπτοντων
15973,πιπτω
15974,πισος
15975,πισσα
15976,πιστα
15977,πιστος
15978,πιστοω
15979,πιστωθητον
15980,πιστωω
15981,πισυνος
15982,πισυρας
15983,πισυρες
15984,πιτιθημι
15985,πιτναντο
15986,πιτνας
15987,πιτυς
15988,πιτυσς
15989,πιφαυσκα
15990,πιφαυσκεμεν
15991,πιφαυσκομαι
15992,πιφαυσκομενος
15993,πιφαυσκον
15994,πιφαυσκω
15995,πιω
15996,πιων
15997,πλαγγω
15998,πλαγκτος
15999,πλαγκτοσυνη
16000,πλαγχθεις
16001,πλαγχιθω
16002,πλαζ
16003,πλαζομαι
16004,πλαζω
16005,πλανοωνται
16006,πλαομαι
16007,πλατανιστος
16008,πλατανιστω
16009,πλατε
16010,πλατει
16011,πλατεος
16012,πλατυς
16013,πλεας
16014,πλεες
16015,πλειαι
16016,πλειοι
16017,πλειοις
16018,πλειος
16019,πλειοσι
16020,πλειοτερη
16021,πλειου
16022,πλειστη
16023,πλειστην
16024,πλειστος
16025,πλειστους
16026,πλειω
16027,πλειων
16028,πλειως
16029,πλεκτος
16030,πλεκω
16031,πλεξαμενος
16032,πλεονας
16033,πλεονεσσι
16034,πλεονεσσιν
16035,πλεονων
16036,πλεουσας
16037,πλευρα
16038,πλεω
16039,πλεων
16040,πληγεισ
16041,πληγεισα
16042,πληγεντε
16043,πληγεντι
16044,πληγη
16045,πληγνυμι
16046,πληζω
16047,πληθ
16048,πληθει
16049,πληθεν
16050,πληθυς
16051,πληθω
16052,πληκτιζεσθ
16053,πλημνη
16054,πλημυρις
16055,πλην
16056,πληντ
16057,πληντο
16058,πληξ
16059,πληξα
16060,πληξαμενος
16061,πληξειε
16062,πληξιππος
16063,πληξιππω
16064,πλησασα
16065,πλησιον
16066,πλησιος
16067,πλησιστιος
16068,πλησσω
16069,πληυνω
16070,πληω
16071,πλισσω
16072,πλοκαμος
16073,πλοος
16074,πλουτος
16075,πλουτω
16076,πλουτως
16077,πλοχμοι
16078,πλυναν
16079,πλυνεω
16080,πλυνος
16081,πλυνουση
16082,πλυνω
16083,πλωτος
16084,πλωω
16085,πνειο
16086,πνειοντε
16087,πνειω
16088,πνευμων
16089,πνευω
16090,πνεω
16091,πνοη
16092,πνοιη
16093,πο
16094,ποα
16095,ποδ
16096,ποδα
16097,ποδανιπτρα
16098,ποδανιπτρης
16099,ποδαρκης
16100,ποδας
16101,ποδες
16102,ποδεσσι
16103,ποδεσσιν
16104,ποδηνεκε
16105,ποδηνεκες
16106,ποδηνεμος
16107,ποδης
16108,ποδοιιν
16109,ποδος
16110,ποδς
16111,ποδωκει
16112,ποδωκειη
16113,ποδωκεσιν
16114,ποδωκης
16115,ποθ
16116,ποθα
16117,ποθεν
16118,ποθεον
16119,ποθεσαν
16120,ποθεω
16121,ποθεων
16122,ποθη
16123,ποθι
16124,ποθος
16125,ποθω
16126,ποια
16127,ποιας
16128,ποιεον
16129,ποιευμην
16130,ποιεω
16131,ποιη
16132,ποιηεις
16133,ποιηενθ
16134,ποιης
16135,ποιησαιμεν
16136,ποιησαν
16137,ποιησαντες
16138,ποιησαντο
16139,ποιησατο
16140,ποιησε
16141,ποιησειεν
16142,ποιησεν
16143,ποιησεται
16144,ποιησετε
16145,ποιηση
16146,ποιησομ
16147,ποιησομεν
16148,ποιησον
16149,ποιησωνται
16150,ποιητη
16151,ποιητης
16152,ποιητος
16153,ποικιλ
16154,ποικιλλω
16155,ποικιλμας
16156,ποικιλμασιν
16157,ποικιλομητας
16158,ποικιλομητης
16159,ποικιλος
16160,ποιμαινοντ
16161,ποιμαινω
16162,ποιμενα
16163,ποιμενες
16164,ποιμενι
16165,ποιμενς
16166,ποιμεσιν
16167,ποιμην
16168,ποιμνηιον
16169,ποιμνησις
16170,ποινη
16171,ποιον
16172,ποιος
16173,ποιπνυον
16174,ποιπνυω
16175,ποιω
16176,ποκος
16177,πολεας
16178,πολεες
16179,πολεεσσ
16180,πολεεσσι
16181,πολεεσσιν
16182,πολεμ
16183,πολεμειος
16184,πολεμηια
16185,πολεμιζε
16186,πολεμιζεμεν
16187,πολεμιζεμεναι
16188,πολεμιζον
16189,πολεμιζω
16190,πολεμικω
16191,πολεμιξον
16192,πολεμισσω
16193,πολεμιστης
16194,πολεμοι
16195,πολεμοιο
16196,πολεμοις
16197,πολεμον
16198,πολεμονδε
16199,πολεμονδω
16200,πολεμος
16201,πολεμου
16202,πολεμω
16203,πολεος
16204,πολες
16205,πολεσιν
16206,πολεσσ
16207,πολεσσιν
16208,πολευω
16209,πολεων
16210,ποληας
16211,ποληι
16212,πολης
16213,πολιας
16214,πολιζω
16215,πολιητης
16216,πολιις
16217,πολινδε
16218,πολιοκροταφους
16219,πολιος
16220,πολις
16221,πολισδε
16222,πολιτης
16223,πολιων
16224,πολλ
16225,πολλα
16226,πολλαι
16227,πολλακι
16228,πολλακις
16229,πολλαων
16230,πολλεων
16231,πολλη
16232,πολλην
16233,πολλης
16234,πολλησιν
16235,πολλοι
16236,πολλοισιν
16237,πολλον
16238,πολρυμνηστη
16239,πολυαικος
16240,πολυαιν
16241,πολυαινος
16242,πολυαιξ
16243,πολυανθης
16244,πολυαρητος
16245,πολυαρνος
16246,πολυβενθεος
16247,πολυβενθης
16248,πολυβος
16249,πολυβοτειρα
16250,πολυβουλος
16251,πολυβουτης
16252,πολυγηθεες
16253,πολυδαιδαλος
16254,πολυδαιδαλου
16255,πολυδαιδαλω
16256,πολυδακρυου
16257,πολυδακρυς
16258,πολυδακρυτοιο
16259,πολυδακρυτος
16260,πολυδειρας
16261,πολυδενδρεος
16262,πολυδεσμος
16263,πολυδεσμου
16264,πολυδιψιος
16265,πολυδωρος
16266,πολυζυγω
16267,πολυηγερεες
16268,πολυηρατος
16269,πολυηρατου
16270,πολυηχει
16271,πολυηχης
16272,πολυθαρσης
16273,πολυιδρειησι
16274,πολυιδρειησιν
16275,πολυιδρις
16276,πολυιππου
16277,πολυκαγκεα
16278,πολυκαρπος
16279,πολυκαρπου
16280,πολυκερδης
16281,πολυκερδυς
16282,πολυκεστος
16283,πολυκηδης
16284,πολυκληις
16285,πολυκληισι
16286,πολυκληρων
16287,πολυκλητος
16288,πολυκλυστος
16289,πολυκμητος
16290,πολυκμητου
16291,πολυκνημος
16292,πολυκοιρανια
16293,πολυκτημων
16294,πολυκτωρ
16295,πολυληιος
16296,πολυλλιστος
16297,πολυμηλος
16298,πολυμηλου
16299,πολυμητιος
16300,πολυμητις
16301,πολυμηχαν
16302,πολυμηχανιην
16303,πολυμηχανος
16304,πολυμηχας
16305,πολυμνηστας
16306,πολυμνηστην
16307,πολυμυθος
16308,πολυπαιπαλος
16309,πολυπαμων
16310,πολυπενθεος
16311,πολυπενθης
16312,πολυπιδακος
16313,πολυπιδαξ
16314,πολυπικρος
16315,πολυπλαγκτοιο
16316,πολυπλαγκτοισιν
16317,πολυπλαγκτους
16318,πολυπλαγκτω
16319,πολυπτυχος
16320,πολυπτυχου
16321,πολυπυρος
16322,πολυπυρου
16323,πολυπυρω
16324,πολυρρηνες
16325,πολυρρηνος
16326,πολυς
16327,πολυσκαρθμος
16328,πολυσπερεων
16329,πολυσπερυς
16330,πολυσταφυλος
16331,πολυστονος
16332,πολυτλας
16333,πολυτλημων
16334,πολυτλητοι
16335,πολυτρηρωνα
16336,πολυτρητοισι
16337,πολυτροπος
16338,πολυφαρμακος
16339,πολυφημος
16340,πολυφλοισβοιο
16341,πολυφλοισβος
16342,πολυφορβης
16343,πολυφορβος
16344,πολυφρονα
16345,πολυφρων
16346,πολυχαλκος
16347,πολυχαλκου
16348,πολυχρυσοιο
16349,πολυχρυσος
16350,πολυωπω
16351,πομπευον
16352,πομπευς
16353,πομπη
16354,πομπηες
16355,πομπηη
16356,πομπος
16357,ποναομαι
16358,πονευμενον
16359,πονευμενος
16360,πονεω
16361,πονεωμεθα
16362,πονησατο
16363,πονησομεθ
16364,πονος
16365,ποντοθεν
16366,ποντοιο
16367,ποντονδε
16368,ποντοπορευεμεναι
16369,ποντοπορευω
16370,ποντοπορεω
16371,ποντοποροισι
16372,ποντοποροισιν
16373,ποντοπορος
16374,ποντος
16375,ποποι
16376,πορ
16377,πορη
16378,πορημι
16379,πορθεον
16380,πορθεω
16381,πορθμευς
16382,πορθμος
16383,πορις
16384,πορκης
16385,ποροις
16386,ποροντες
16387,πορος
16388,πορπη
16389,πορσανεουσα
16390,πορσυνε
16391,πορσυνω
16392,πορταξ
16393,πορτις
16394,πορφυρε
16395,πορφυρεη
16396,πορφυρεην
16397,πορφυρεοις
16398,πορφυρεοισιν
16399,πορφυρεος
16400,πορφυρεω
16401,πορφυρη
16402,πορφυρους
16403,πορφυρω
16404,πορω
16405,πορων
16406,πος
16407,ποσε
16408,ποσει
16409,ποσειδεων
16410,ποσειδων
16411,ποσια
16412,ποσις
16413,ποσσ
16414,ποσσημαρ
16415,ποστον
16416,ποτ
16417,ποτα
16418,ποταμοιο
16419,ποταμονδε
16420,ποταμος
16421,ποταμω
16422,ποταομαι
16423,ποτε
16424,ποτεροισι
16425,ποτεω
16426,ποτη
16427,ποτης
16428,ποτητα
16429,ποτιδεγμενω
16430,ποτιδερκεμι
16431,ποτιδερκω
16432,ποτιδορπιον
16433,ποτικεκλιται
16434,ποτινιννυμι
16435,ποτιπεπτηυιαι
16436,ποτιπτυσσοιμεθα
16437,ποτιτερπετω
16438,ποτιφωνηεις
16439,ποτμος
16440,ποτνα
16441,ποτνι
16442,ποτνια
16443,ποτος
16444,ποτω
16445,που
16446,πουλυβοτειρα
16447,πουλυβοτειρη
16448,πουλυπος
16449,πουλυς
16450,πους
16451,πραμνειος
16452,πραξις
16453,πραπιδες
16454,πρασια
16455,πρασιη
16456,πρασσω
16457,πραω
16458,πρεπω
16459,πρεσβα
16460,πρεσβηιον
16461,πρεσβυγενης
16462,πρεσβυς
16463,πρεσβυτατη
16464,πρεσβυτατην
16465,πρεσβυτεροισιν
16466,πρετορος
16467,πρηγνυμι
16468,πρηγω
16469,πρηεσσω
16470,πρηθω
16471,πρηκτηρ
16472,πρηκτηρα
16473,πρηνεα
16474,πρηνεες
16475,πρηνης
16476,πρηξιν
16477,πρησαντες
16478,πρησεν
16479,πρησσοντε
16480,πρησσω
16481,πριαμαι
16482,πριαμος
16483,πριν
16484,πριστος
16485,πρισυ
16486,προ
16487,προαλεω
16488,προαπυμπω
16489,προβαλλω
16490,προβαλοιμην
16491,προβαλοντες
16492,προβαλω
16493,προβατ
16494,προβεβηκα
16495,προβεβηκε
16496,προβεβηκη
16497,προβεβουλα
16498,προβια
16499,προβιβαζω
16500,προβιβαντα
16501,προβιβαω
16502,προβιβημι
16503,προβλης
16504,προβλητες
16505,προβλητι
16506,προβλωσκεμεν
16507,προβλωσκω
16508,προβοαω
16509,προβολος
16510,προγενεσς
16511,προγενεστεροι
16512,προγενεστερος
16513,προγενης
16514,προγενοντο
16515,προγονος
16516,προδαεις
16517,προδοκη
16518,προδομος
16519,προδομω
16520,προεεργω
16521,προεηκα
16522,προεηκε
16523,προεηκεν
16524,προειδον
16525,προειμι
16526,προερεζω
16527,προερεσσω
16528,προερεσω
16529,προερυσσαν
16530,προερυσσεν
16531,προερυσω
16532,προες
16533,προεσαν
16534,προεχω
16535,προεω
16536,προηκεος
16537,προημι
16538,προθεημι
16539,προθελυμνος
16540,προθελυμνους
16541,προθελυμνω
16542,προθεω
16543,προθρωσκω
16544,προθυμια
16545,προθυροιο
16546,προθυροις
16547,προθυροισι
16548,προθυροισιν
16549,προθυρον
16550,προθυρου
16551,προιαβω
16552,προιαλλε
16553,προιαλλεν
16554,προιαλλω
16555,προιαπτω
16556,προιαπω
16557,προιαψεν
16558,προιδνω
16559,προιδοντες
16560,προιδων
16561,προιδωνται
16562,προιει
16563,προιειν
16564,προιεις
16565,προιεισα
16566,προιεισι
16567,προιημι
16568,προικος
16569,προικτης
16570,προιτος
16571,προκαθιζοντων
16572,προκαλεσσω
16573,προκαλεσω
16574,προκαλεω
16575,προκαλιζετο
16576,προκαλιζομαι
16577,προκαλιζω
16578,προκειμαι
16579,προκειμενα
16580,προκη
16581,προκλυτ
16582,προκροσσας
16583,προκυλινδω
16584,προλειπω
16585,προλελεγμενοι
16586,προλιποντες
16587,προμαχιζε
16588,προμαχιζεν
16589,προμαχοις
16590,προμαχοισι
16591,προμαχοισιν
16592,προμαχομαι
16593,προμαχος
16594,προμαχους
16595,προμαχω
16596,προμαχων
16597,προμιγνυμι
16598,προμλωσκω
16599,προμνηστινος
16600,προμολ
16601,προμολον
16602,προμος
16603,προνοεω
16604,προνοησαν
16605,προοραω
16606,προπαροιθε
16607,προπαροιθεν
16608,προπας
16609,προπασας
16610,προπεφανται
16611,προπιπτω
16612,προποδιζω
16613,προπρηνεος
16614,προπρηνης
16615,προπροκυλινδομενος
16616,προρεω
16617,προρριζος
16618,προς
16619,προσαγω
16620,προσαιζω
16621,προσαισσω
16622,προσακλινω
16623,προσαλεγω
16624,προσαλειφεν
16625,προσαμυνω
16626,προσαπτω
16627,προσαρηροτα
16628,προσαυδαω
16629,προσαυδητην
16630,προσβαινω
16631,προσβαλλω
16632,προσβας
16633,προσδεχομαι
16634,προσεβαλλεν
16635,προσεβαν
16636,προσεβησετο
16637,προσεδερκετο
16638,προσεειπεν
16639,προσεειπον
16640,προσεθη
16641,προσειλεω
16642,προσειμι
16643,προσειπον
16644,προσεκειτο
16645,προσεπιλνημι
16646,προσεπλαζε
16647,προσερευγομαι
16648,προσεστιχε
16649,προσεφη
16650,προσεφημι
16651,προσεφην
16652,προσεφηνμι
16653,προσεφης
16654,προσεφωνεε
16655,προσεφωνεεν
16656,προσεφωνεον
16657,προσηυδα
16658,προσηυδαμι
16659,προσθ
16660,προσθεν
16661,προσθν
16662,προσιοντα
16663,προσιοντι
16664,προσκηδης
16665,προσπελαω
16666,προσπλαζω
16667,προσπτυγομαι
16668,προσπτυγω
16669,προσπτυκνυμι
16670,προστησας
16671,προστιθημι
16672,προσφαμαι
16673,προσφατος
16674,προσφημι
16675,προσφυς
16676,προσφυω
16677,προσφωνεω
16678,προσω
16679,προσωθεν
16680,προσωπα
16681,προσωπον
16682,προταμων
16683,προτανμανομαι
16684,προτεαμω
16685,προτερη
16686,προτερην
16687,προτερης
16688,προτεροισι
16689,προτερον
16690,προτερος
16691,προτερου
16692,προτερω
16693,προτερων
16694,προτευχω
16695,προτι
16696,προτιβαλλω
16697,προτιειποι
16698,προτιθεν
16699,προτιμυθεω
16700,προτιοσσομαι
16701,προτμησις
16702,προτονοι
16703,προτονος
16704,προτρανπανομαι
16705,προτραπεσθαι
16706,προτραπλομαι
16707,προτρεπομαι
16708,προτροπαδην
16709,προτυπτω
16710,πρου
16711,προυθηκον
16712,προυπεμψα
16713,προυπεμψεν
16714,προυτυψε
16715,προυφαινε
16716,προυφαινετο
16717,προυφαινον
16718,προυχοντο
16719,προυχουσας
16720,προυχουση
16721,προυχουσιν
16722,προφανεντε
16723,προφασις
16724,προφερε
16725,προφερεσς
16726,προφερεστεραι
16727,προφερεστεροι
16728,προφερης
16729,προφερησι
16730,προφερομαι
16731,προφερω
16732,προφευγω
16733,προφρασσα
16734,προφρασσος
16735,προφρονεως
16736,προφρων
16737,προφυγλω
16738,προφυγοντα
16739,προχεω
16740,προχνς
16741,προχοη
16742,προχοος
16743,πρυλεες
16744,πρυλεεσσ
16745,πρυλεεσσι
16746,πρυμνα
16747,πρυμνη
16748,πρυμνηθεν
16749,πρυμνησι
16750,πρυμνησιος
16751,πρυμνος
16752,πρυμνωρια
16753,πρωην
16754,πρωθ
16755,πρωθηβης
16756,πρωι
16757,πρωιζ
16758,πρωιος
16759,πρων
16760,πρωονας
16761,πρωρα
16762,πρωτ
16763,πρωτας
16764,πρωτεων
16765,πρωτη
16766,πρωτην
16767,πρωτησι
16768,πρωτησιν
16769,πρωτιστος
16770,πρωτιστω
16771,πρωτογονων
16772,πρωτοι
16773,πρωτοις
16774,πρωτοισι
16775,πρωτοισιν
16776,πρωτον
16777,πρωτοπαγεος
16778,πρωτοπαγης
16779,πρωτοπλοος
16780,πρωτος
16781,πρωτοτοκος
16782,πρωτω
16783,πταμενη
16784,πτατο
16785,πτελεα
16786,πτελεη
16787,πτερα
16788,πτερνη
16789,πτεροεις
16790,πτεροεντ
16791,πτερον
16792,πτερυγ
16793,πτερυγεσσιν
16794,πτερυξ
16795,πτησσω
16796,πτοιηθα
16797,πτολει
16798,πτολεμιστης
16799,πτολεμοιο
16800,πτολεμον
16801,πτολεμος
16802,πτολεμου
16803,πτολεμους
16804,πτολεμω
16805,πτολιεθρον
16806,πτολιος
16807,πτολιπορθιος
16808,πτολιπορθος
16809,πτολιπορθω
16810,πτολις
16811,πτορθος
16812,πτυγμα
16813,πτυκτος
16814,πτυξ
16815,πτυξασα
16816,πτυοφιν
16817,πτυσσω
16818,πτυχες
16819,πτυχω
16820,πτυω
16821,πτωκα
16822,πτωξ
16823,πτωσκαζε
16824,πτωσσω
16825,πτωχευω
16826,πτωχος
16827,πυγμαχια
16828,πυγμαχος
16829,πυγμη
16830,πυγουσιος
16831,πυελος
16832,πυθεσθαι
16833,πυθεται
16834,πυθεω
16835,πυθηαι
16836,πυθμεν
16837,πυθμενες
16838,πυθνεομαι
16839,πυθοι
16840,πυθοιατο
16841,πυθοιμην
16842,πυθοιτο
16843,πυθομαι
16844,πυθομενων
16845,πυθω
16846,πυθωνται
16847,πυκα
16848,πυκαζω
16849,πυκασε
16850,πυκασεν
16851,πυκιμηδης
16852,πυκιν
16853,πυκινην
16854,πυκινος
16855,πυκινου
16856,πυκνα
16857,πυκνος
16858,πυκς
16859,πυλα
16860,πυλαρτης
16861,πυλαων
16862,πυλαωρους
16863,πυλεων
16864,πυλη
16865,πυλιος
16866,πυλος
16867,πυματα
16868,πυματας
16869,πυματη
16870,πυματην
16871,πυματης
16872,πυματον
16873,πυματος
16874,πυματω
16875,πυνθανομαι
16876,πυνθανομην
16877,πυξ
16878,πυξινος
16879,πυρ
16880,πυρα
16881,πυραγρα
16882,πυργηδον
16883,πυργον
16884,πυργος
16885,πυργωσαν
16886,πυρετος
16887,πυρη
16888,πυρηφορος
16889,πυρι
16890,πυριηκης
16891,πυρικαυστος
16892,πυρκαια
16893,πυρκαιην
16894,πυρκαιης
16895,πυρν
16896,πυρνος
16897,πυρος
16898,πυροφορος
16899,πυρπολεω
16900,πυρσοι
16901,πω
16902,πωας
16903,πωλειται
16904,πωλεομαι
16905,πωλεσκω
16906,πωλεω
16907,πωλησεαι
16908,πωλος
16909,πωμα
16910,πωμς
16911,πωος
16912,πωποτ
16913,πως
16914,πωταω
16915,πωυ
16916,πωυμα
16917,πωυς
16918,ρα
16919,ραα
16920,ραβδος
