Latinized Greek	 Greek
*ereion	πηληιον
*ereks	πηληξ
*erias	πηλιας
*erion	πηλιον
*ema	πημα
*emaino	πημαινω
*emaneo	πημανεω
*emantenai	πημανθηναι
*emano	πημανω
*emat	πηματ
*emeneia	πημηνεια
*eneios	πηνειος
*enereon	πηνελεων
*enereos	πηνελεως
*enero*eia	πηνελοπεια
*enero*eie	πηνελοπειη
*enion	πηνιον
*eksamen	πηξαμεν
*eksro	πηξλω
*eos	πηος
*eous	πηους
*era	πηρα
*ereia	πηρεια
*eros	πηρος
*ekee	πηχεε
*ekis	πηχις
*ekus	πηχυς
*iar	πιαρ
*idaks	πιδαξ
*ideesses	πιδηεσσης
*idutes	πιδυτης
*ieein	πιεειν
*iezen	πιεζεν
*iezon	πιεζον
*iezo	πιεζω
*ieira	πιειρα
*ieiran	πιειραν
*iemen	πιεμεν
*ien	πιεν
*ieria	πιερια
*iesteis	πιεσθεις
*itas	πιθας
*itest	πιθεσθ
*itestai	πιθεσθαι
*iteste	πιθεσθε
*itesten	πιθεσθην
*iteston	πιθεσθων
*itedo	πιθηδω
*itesas	πιθησας
*itoiato	πιθοιατο
*itoio	πιθοιο
*itomen	πιθομην
*itos	πιθος
*itometa	πιθωμεθα
*iton	πιθων
*ikrokamos	πικρογαμος
*ikros	πικρος
*irnamai	πιλναμαι
*irnatai	πιλναται
*iros	πιλος
*im*rami	πιμπλαμι
*im*rant	πιμπλαντ
*im*ranto	πιμπλαντο
*im*rano	πιμπλανω
*im*remi	πιμπλημι
*im*remi	πιμπρημι
*imkrimi	πιμχριμι
*inakas	πινακας
*inaks	πιναξ
*ine	πινε
*inemenai	πινεμεναι
*inomenoio	πινομενοιο
*inont	πινοντ
*inonta	πινοντα
*inous	πινουσ
*inute	πινυτη
*inutos	πινυτος
*ino	πινω
*ioimi	πιοιμι
*iomen	πιομεν
*iomenos	πιομενος
*ion	πιον
*iontes	πιοντες
*ios	πιος
*i*tonton	πιπτοντων
*i*to	πιπτω
*isos	πισος
*issa	πισσα
*ista	πιστα
*istos	πιστος
*istoo	πιστοω
*istoteton	πιστωθητον
*istoo	πιστωω
*isunos	πισυνος
*isuras	πισυρας
*isures	πισυρες
*ittes	πιτθης
*ititemi	πιτιθημι
*itnanto	πιτναντο
*itnas	πιτνας
*itueia	πιτυεια
*itus	πιτυς
*ituss	πιτυσς
*ipauska	πιφαυσκα
*ipauskemen	πιφαυσκεμεν
*ipauskomai	πιφαυσκομαι
*ipauskomenos	πιφαυσκομενος
*ipauskon	πιφαυσκον
*ipausko	πιφαυσκω
*io	πιω
*ion	πιων
*rakko	πλαγγω
*rakktai	πλαγκται
*rakktos	πλαγκτος
*rakktosune	πλαγκτοσυνη
*rakkteis	πλαγχθεις
*rakkito	πλαγχιθω
*raz	πλαζ
*razomai	πλαζομαι
*razo	πλαζω
*rako	πλακω
*ranoontai	πλανοωνται
*raomai	πλαομαι
*rataeia	πλαταεια
*ratanistos	πλατανιστος
*ratanisto	πλατανιστω
*rate	πλατε
*ratei	πλατει
*rateos	πλατεος
*ratus	πλατυς
*reas	πλεας
*rees	πλεες
*reiai	πλειαι
*reioi	πλειοι
*reiois	πλειοις
*reios	πλειος
*reiosi	πλειοσι
*reiotere	πλειοτερη
*reiou	πλειου
*reiste	πλειστη
*reisten	πλειστην
*reistos	πλειστος
*reistous	πλειστους
*reio	πλειω
*reion	πλειων
*reios	πλειως
*rektos	πλεκτος
*reko	πλεκω
*reksamenos	πλεξαμενος
*reonas	πλεονας
*reonessi	πλεονεσσι
*reonessin	πλεονεσσιν
*reonon	πλεονων
*reousas	πλεουσας
*reura	πλευρα
*reuron	πλευρων
*reuronios	πλευρωνιος
*reo	πλεω
*reon	πλεων
*rekeis	πληγεισ
*rekeisa	πληγεισα
*rekente	πληγεντε
*rekenti	πληγεντι
*reke	πληγη
*reknumi	πληγνυμι
*rezo	πληζω
*ret	πληθ
*retei	πληθει
*reten	πληθεν
*retus	πληθυς
*reto	πληθω
*reiades	πληιαδες
*reias	πληιας
*rektizest	πληκτιζεσθ
*remne	πλημνη
*remuris	πλημυρις
*ren	πλην
*rent	πληντ
*rento	πληντο
*reks	πληξ
*reksa	πληξα
*reksamenos	πληξαμενος
*rekseie	πληξειε
*reksi**os	πληξιππος
*reksi**o	πληξιππω
*resasa	πλησασα
*resion	πλησιον
*resios	πλησιος
*resistios	πλησιστιος
*resso	πλησσω
*reuno	πληυνω
*reo	πληω
*risso	πλισσω
*rokamos	πλοκαμος
*roos	πλοος
*routos	πλουτος
*routo	πλουτω
*routos	πλουτως
*rokmoi	πλοχμοι
*runan	πλυναν
*runeo	πλυνεω
*runos	πλυνος
*runouse	πλυνουση
*runo	πλυνω
*rotos	πλωτος
*roo	πλωω
*neio	πνειο
*neionte	πνειοντε
*neio	πνειω
*neumon	πνευμων
*neuo	πνευω
*neo	πνεω
*noe	πνοη
*noie	πνοιη
*o	πο
*oa	ποα
*od	ποδ
*oda	ποδα
*odareirios	ποδαλειριος
*odani*tra	ποδανιπτρα
*odani*tres	ποδανιπτρης
*odarkes	ποδαργης
*odarkos	ποδαργος
*odarkes	ποδαρκης
*odas	ποδας
*odes	ποδες
*odessi	ποδεσσι
*odessin	ποδεσσιν
*odeneke	ποδηνεκε
*odenekes	ποδηνεκες
*odenemos	ποδηνεμος
*odes	ποδης
*odoiin	ποδοιιν
*odos	ποδος
*ods	ποδς
*odokei	ποδωκει
*odokeie	ποδωκειη
*odokesin	ποδωκεσιν
*odokes	ποδωκης
*ot	ποθ
*ota	ποθα
*oten	ποθεν
*oteon	ποθεον
*otesan	ποθεσαν
*oteo	ποθεω
*oteon	ποθεων
*ote	ποθη
*oti	ποθι
*otos	ποθος
*oto	ποθω
*oia	ποια
*oiantios	ποιαντιος
*oias	ποιας
*oieon	ποιεον
*oieumen	ποιευμην
*oieo	ποιεω
*oie	ποιη
*oieeis	ποιηεις
*oieent	ποιηενθ
*oies	ποιης
*oiesaimen	ποιησαιμεν
*oiesan	ποιησαν
*oiesantes	ποιησαντες
*oiesanto	ποιησαντο
*oiesato	ποιησατο
*oiese	ποιησε
*oieseien	ποιησειεν
*oiesen	ποιησεν
*oiesetai	ποιησεται
*oiesete	ποιησετε
*oiese	ποιηση
*oiesom	ποιησομ
*oiesomen	ποιησομεν
*oieson	ποιησον
*oiesontai	ποιησωνται
*oiete	ποιητη
*oietes	ποιητης
*oietos	ποιητος
*oikir	ποικιλ
*oikirro	ποικιλλω
*oikirmas	ποικιλμας
*oikirmasin	ποικιλμασιν
*oikirometas	ποικιλομητας
*oikirometes	ποικιλομητης
*oikiros	ποικιλος
*oimainont	ποιμαινοντ
*oimaino	ποιμαινω
*oimena	ποιμενα
*oimenes	ποιμενες
*oimeni	ποιμενι
*oimens	ποιμενς
*oimesin	ποιμεσιν
*oimen	ποιμην
*oimneion	ποιμνηιον
*oimnesis	ποιμνησις
*oine	ποινη
*oion	ποιον
*oios	ποιος
*oi*nuon	ποιπνυον
*oi*nuo	ποιπνυω
*oio	ποιω
*okos	ποκος
*oreas	πολεας
*orees	πολεες
*oreess	πολεεσσ
*oreessi	πολεεσσι
*oreessin	πολεεσσιν
*orem	πολεμ
*oremeios	πολεμειος
*oremeia	πολεμηια
*oremize	πολεμιζε
*oremizemen	πολεμιζεμεν
*oremizemenai	πολεμιζεμεναι
*oremizon	πολεμιζον
*oremizo	πολεμιζω
*oremiko	πολεμικω
*oremikson	πολεμιξον
*oremisso	πολεμισσω
*oremistes	πολεμιστης
*oremoi	πολεμοι
*oremoio	πολεμοιο
*oremois	πολεμοις
*oremon	πολεμον
*oremonde	πολεμονδε
*oremondo	πολεμονδω
*oremos	πολεμος
*oremou	πολεμου
*oremo	πολεμω
*oreos	πολεος
*ores	πολες
*oresin	πολεσιν
*oress	πολεσσ
*oressin	πολεσσιν
*oreuo	πολευω
*oreon	πολεων
*oreas	ποληας
*orei	ποληι
*ores	πολης
*orias	πολιας
*orizo	πολιζω
*orietes	πολιητης
*oriis	πολιις
*orinde	πολινδε
*oriokrotapous	πολιοκροταφους
*orios	πολιος
*oris	πολις
*orisde	πολισδε
*orites	πολιτης
*orion	πολιων
*orr	πολλ
*orra	πολλα
*orrai	πολλαι
*orraki	πολλακι
*orrakis	πολλακις
*orraon	πολλαων
*orreon	πολλεων
*orre	πολλη
*orren	πολλην
*orres	πολλης
*orresin	πολλησιν
*orroi	πολλοι
*orroisin	πολλοισιν
*orron	πολλον
*orrumneste	πολρυμνηστη
*oruaikos	πολυαικος
*oruaimonides	πολυαιμονιδης
*oruain	πολυαιν
*oruainos	πολυαινος
*oruaiks	πολυαιξ
*oruantes	πολυανθης
*oruaretos	πολυαρητος
*oruarnos	πολυαρνος
*oruqenteos	πολυβενθεος
*oruqentes	πολυβενθης
*oruqoio	πολυβοιο
*oruqos	πολυβος
*oruqoteira	πολυβοτειρα
*oruqouros	πολυβουλος
*oruqoutes	πολυβουτης
*oruketees	πολυγηθεες
*orudaidaros	πολυδαιδαλος
*orudaidarou	πολυδαιδαλου
*orudaidaro	πολυδαιδαλω
*orudakruou	πολυδακρυου
*orudakrus	πολυδακρυς
*orudakrutoio	πολυδακρυτοιο
*orudakrutos	πολυδακρυτος
*orudamnos	πολυδαμνος
*orudeiras	πολυδειρας
*orudendreos	πολυδενδρεος
*orudesmos	πολυδεσμος
*orudesmou	πολυδεσμου
*orudeukes	πολυδευκης
*orudipsios	πολυδιψιος
*orudore	πολυδωρη
*orudoros	πολυδωρος
*orueidos	πολυειδος
*oruzuko	πολυζυγω
*oruekerees	πολυηγερεες
*orueratos	πολυηρατος
*orueratou	πολυηρατου
*oruekei	πολυηχει
*oruekes	πολυηχης
*orutarses	πολυθαρσης
*oruterseides	πολυθερσειδης
*oruidos	πολυιδος
*oruidous	πολυιδους
*oruidreiesi	πολυιδρειησι
*oruidreiesin	πολυιδρειησιν
*oruidris	πολυιδρις
*orui**ou	πολυιππου
*orukakkea	πολυκαγκεα
*orukar*os	πολυκαρπος
*orukar*ou	πολυκαρπου
*orukastes	πολυκαστης
*orukerdes	πολυκερδης
*orukerdus	πολυκερδυς
*orukestos	πολυκεστος
*orukedes	πολυκηδης
*orukreis	πολυκληις
*orukreisi	πολυκληισι
*orukreron	πολυκληρων
*orukretos	πολυκλητος
*orukrustos	πολυκλυστος
*orukmetos	πολυκμητος
*orukmetou	πολυκμητου
*oruknemos	πολυκνημος
*orukoirania	πολυκοιρανια
*oruktemon	πολυκτημων
*oruktorides	πολυκτοριδης
*oruktor	πολυκτωρ
*orureios	πολυληιος
*orurristos	πολυλλιστος
*orumere	πολυμηλη
*orumeros	πολυμηλος
*orumerou	πολυμηλου
*orumetios	πολυμητιος
*orumetis	πολυμητις
*orumekan	πολυμηχαν
*orumekanien	πολυμηχανιην
*orumekanos	πολυμηχανος
*orumekas	πολυμηχας
*orumnestas	πολυμνηστας
*orumnesten	πολυμνηστην
*orumutos	πολυμυθος
*oruneikei	πολυνεικει
*orunees	πολυνηης
*orukseinos	πολυξεινος
*oru*ai*aros	πολυπαιπαλος
*oru*amon	πολυπαμων
*oru*enteos	πολυπενθεος
*oru*entes	πολυπενθης
*oru*emonides	πολυπημονιδης
*oru*idakos	πολυπιδακος
*oru*idaks	πολυπιδαξ
*oru*ikros	πολυπικρος
*oru*rakktoio	πολυπλαγκτοιο
*oru*rakktoisin	πολυπλαγκτοισιν
*oru*rakktous	πολυπλαγκτους
*oru*rakkto	πολυπλαγκτω
*oru*oites	πολυποιτης
*oru*tukos	πολυπτυχος
*oru*tukou	πολυπτυχου
*oru*uros	πολυπυρος
*oru*urou	πολυπυρου
*oru*uro	πολυπυρω
*orurrenes	πολυρρηνες
*orurrenos	πολυρρηνος
*orus	πολυς
*oruskartmos	πολυσκαρθμος
*orus*ereon	πολυσπερεων
*orus*erus	πολυσπερυς
*orustapuros	πολυσταφυλος
*orustonos	πολυστονος
*orutras	πολυτλας
*orutremon	πολυτλημων
*orutretoi	πολυτλητοι
*orutrerona	πολυτρηρωνα
*orutretoisi	πολυτρητοισι
*orutro*os	πολυτροπος
*oruparmakos	πολυφαρμακος
*orupeides	πολυφειδης
*orupemos	πολυφημος
*orupetes	πολυφητης
*oruproisqoio	πολυφλοισβοιο
*oruproisqos	πολυφλοισβος
*orupontes	πολυφοντης
*oruporqes	πολυφορβης
*oruporqos	πολυφορβος
*oruprona	πολυφρονα
*orupron	πολυφρων
*orukarkos	πολυχαλκος
*orukarkou	πολυχαλκου
*orukrusoio	πολυχρυσοιο
*orukrusos	πολυχρυσος
*oruo*o	πολυωπω
*om*euon	πομπευον
*om*eus	πομπευς
*om*e	πομπη
*om*ees	πομπηες
*om*ee	πομπηη
*om*os	πομπος
*onaomai	ποναομαι
*oneumenon	πονευμενον
*oneumenos	πονευμενος
*oneo	πονεω
*oneometa	πονεωμεθα
*onesato	πονησατο
*onesomet	πονησομεθ
*onos	πονος
*onteus	ποντευς
*ontoten	ποντοθεν
*ontoio	ποντοιο
*ontonde	ποντονδε
*ontonoos	ποντονοος
*onto*oreuemenai	ποντοπορευεμεναι
*onto*oreuo	ποντοπορευω
*onto*oreo	ποντοπορεω
*onto*oroisi	ποντοποροισι
*onto*oroisin	ποντοποροισιν
*onto*oros	ποντοπορος
*ontos	ποντος
*o*oi	ποποι
*or	πορ
*ore	πορη
*oremi	πορημι
*orteon	πορθεον
*orteo	πορθεω
*ortmeus	πορθμευς
*ortmos	πορθμος
*oris	πορις
*orkes	πορκης
*orois	ποροις
*orontes	ποροντες
*oros	πορος
*or*e	πορπη
*orsaneousa	πορσανεουσα
*orsune	πορσυνε
*orsuno	πορσυνω
*ortaks	πορταξ
*ortis	πορτις
*orpure	πορφυρε
*orpuree	πορφυρεη
*orpureen	πορφυρεην
*orpureois	πορφυρεοις
*orpureoisin	πορφυρεοισιν
*orpureos	πορφυρεος
*orpureo	πορφυρεω
*orpure	πορφυρη
*orpurous	πορφυρους
*orpuro	πορφυρω
*oro	πορω
*oron	πορων
*os	πος
*ose	ποσε
*osei	ποσει
*oseidaes	ποσειδαες
*oseidaoi	ποσειδαοι
*oseidaos	ποσειδαος
*oseidao	ποσειδαω
*oseidaon	ποσειδαων
*oseideon	ποσειδεων
*oseidon	ποσειδων
*osia	ποσια
*osideion	ποσιδηιον
*osis	ποσις
*oss	ποσσ
*ossemar	ποσσημαρ
*oston	ποστον
*ot	ποτ
*ota	ποτα
*otamoio	ποταμοιο
*otamonde	ποταμονδε
*otamos	ποταμος
*otamo	ποταμω
*otaomai	ποταομαι
*ote	ποτε
*oteroisi	ποτεροισι
*oteo	ποτεω
*ote	ποτη
*otes	ποτης
*oteta	ποτητα
*otidekmeno	ποτιδεγμενω
*otiderkemi	ποτιδερκεμι
*otiderko	ποτιδερκω
*otidor*ion	ποτιδορπιον
*otikekritai	ποτικεκλιται
*otininnumi	ποτινιννυμι
*oti*e*teuiai	ποτιπεπτηυιαι
*oti*tussoimeta	ποτιπτυσσοιμεθα
*otiter*eto	ποτιτερπετω
*otiponeeis	ποτιφωνηεις
*otmos	ποτμος
*otna	ποτνα
*otni	ποτνι
*otnia	ποτνια
*otos	ποτος
*oto	ποτω
*ou	που
*ouruqoteira	πουλυβοτειρα
*ouruqoteire	πουλυβοτειρη
*ourudamant	πουλυδαμαντ
*ourudamas	πουλυδαμας
*ouru*os	πουλυπος
*ourus	πουλυς
*ous	πους
*raktion	πρακτιον
*ramneios	πραμνειος
*ramneio	πραμνειω
*raksis	πραξις
*ra*ides	πραπιδες
*rasia	πρασια
*rasie	πρασιη
*rasso	πρασσω
*rao	πραω
*re*o	πρεπω
*resqa	πρεσβα
*resqeion	πρεσβηιον
*resqukenes	πρεσβυγενης
*resqus	πρεσβυς
*resqutate	πρεσβυτατη
*resqutaten	πρεσβυτατην
*resquteroisin	πρεσβυτεροισιν
*retoros	πρετορος
*reknumi	πρηγνυμι
*reko	πρηγω
*reesso	πρηεσσω
*reto	πρηθω
*rekter	πρηκτηρ
*rektera	πρηκτηρα
*renea	πρηνεα
*renees	πρηνεες
*renes	πρηνης
*reksin	πρηξιν
*resantes	πρησαντες
*resen	πρησεν
*ressonte	πρησσοντε
*resso	πρησσω
*riam	πριαμ
*riamai	πριαμαι
*riamides	πριαμιδης
*riamoio	πριαμοιο
*riamon	πριαμον
*riamos	πριαμος
*riamou	πριαμου
*riamo	πριαμω
*riamos	πριαμως
*rin	πριν
*ristos	πριστος
*risu	πρισυ
*ro	προ
*roareo	προαλεω
*roa*um*o	προαπυμπω
*roqarro	προβαλλω
*roqaroimen	προβαλοιμην
*roqarontes	προβαλοντες
*roqaro	προβαλω
*roqat	προβατ
*roqeqeka	προβεβηκα
*roqeqeke	προβεβηκε
*roqeqeke	προβεβηκη
*roqeqoura	προβεβουλα
*roqia	προβια
*roqiqazo	προβιβαζω
*roqiqanta	προβιβαντα
*roqiqao	προβιβαω
*roqiqemi	προβιβημι
*roqres	προβλης
*roqretes	προβλητες
*roqreti	προβλητι
*roqroskemen	προβλωσκεμεν
*roqrosko	προβλωσκω
*roqoao	προβοαω
*roqoros	προβολος
*rokeness	προγενεσς
*rokenesteroi	προγενεστεροι
*rokenesteros	προγενεστερος
*rokenes	προγενης
*rokenonto	προγενοντο
*rokonos	προγονος
*rodaeis	προδαεις
*rodoke	προδοκη
*rodomos	προδομος
*rodomo	προδομω
*roeerko	προεεργω
*roeeka	προεηκα
*roeeke	προεηκε
*roeeken	προεηκεν
*roeidon	προειδον
*roeimi	προειμι
*roerezo	προερεζω
*roeresso	προερεσσω
*roereso	προερεσω
*roerussan	προερυσσαν
*roerussen	προερυσσεν
*roeruso	προερυσω
*roes	προες
*roesan	προεσαν
*roeko	προεχω
*roeo	προεω
*roekeos	προηκεος
*roemi	προημι
*roteemi	προθεημι
*roterumnos	προθελυμνος
*roterumnous	προθελυμνους
*roterumno	προθελυμνω
*roteo	προθεω
*rotoenor	προθοηνωρ
*rotoos	προθοος
*rotoona	προθοωνα
*rotrosko	προθρωσκω
*rotumia	προθυμια
*roturoio	προθυροιο
*roturois	προθυροις
*roturoisi	προθυροισι
*roturoisin	προθυροισιν
*roturon	προθυρον
*roturou	προθυρου
*roiaqo	προιαβω
*roiarre	προιαλλε
*roiarren	προιαλλεν
*roiarro	προιαλλω
*roia*to	προιαπτω
*roia*o	προιαπω
*roiapsen	προιαψεν
*roidno	προιδνω
*roidontes	προιδοντες
*roidon	προιδων
*roidontai	προιδωνται
*roiei	προιει
*roiein	προιειν
*roieis	προιεις
*roieisa	προιεισα
*roieisi	προιεισι
*roiemi	προιημι
*roikos	προικος
*roiktes	προικτης
*roitoio	προιτοιο
*roitos	προιτος
*roits	προιτς
*rokatizonton	προκαθιζοντων
*rokaresso	προκαλεσσω
*rokareso	προκαλεσω
*rokareo	προκαλεω
*rokarizeto	προκαλιζετο
*rokarizomai	προκαλιζομαι
*rokarizo	προκαλιζω
*rokeimai	προκειμαι
*rokeimena	προκειμενα
*roke	προκη
*rokrut	προκλυτ
*rokris	προκρις
*rokrossas	προκροσσας
*rokurindo	προκυλινδω
*rorei*o	προλειπω
*rorerekmenoi	προλελεγμενοι
*rori*ontes	προλιποντες
*romakize	προμαχιζε
*romakizen	προμαχιζεν
*romakoio	προμαχοιο
*romakois	προμαχοις
*romakoisi	προμαχοισι
*romakoisin	προμαχοισιν
*romakomai	προμαχομαι
*romakos	προμαχος
*romakous	προμαχους
*romako	προμαχω
*romakon	προμαχων
*romiknumi	προμιγνυμι
*romrosko	προμλωσκω
*romnestinos	προμνηστινος
*romor	προμολ
*romoron	προμολον
*romos	προμος
*ronoeo	προνοεω
*ronoesan	προνοησαν
*ronoos	προνοος
*roorao	προοραω
*ro*aroite	προπαροιθε
*ro*aroiten	προπαροιθεν
*ro*as	προπας
*ro*asas	προπασας
*ro*epantai	προπεφανται
*ro*i*to	προπιπτω
*ro*odizo	προποδιζω
*ro*reneos	προπρηνεος
*ro*renes	προπρηνης
*ro*rokurindomenos	προπροκυλινδομενος
*roreo	προρεω
*rorrizos	προρριζος
*ros	προς
*rosako	προσαγω
*rosaizo	προσαιζω
*rosaisso	προσαισσω
*rosakrino	προσακλινω
*rosareko	προσαλεγω
*rosareipen	προσαλειφεν
*rosamuno	προσαμυνω
*rosa*to	προσαπτω
*rosarerota	προσαρηροτα
*rosaudao	προσαυδαω
*rosaudeten	προσαυδητην
*rosqaino	προσβαινω
*rosqarro	προσβαλλω
*rosqas	προσβας
*rosdekomai	προσδεχομαι
*roseqarren	προσεβαλλεν
*roseqan	προσεβαν
*roseqeseto	προσεβησετο
*rosederketo	προσεδερκετο
*roseei*en	προσεειπεν
*roseei*on	προσεειπον
*rosete	προσεθη
*roseireo	προσειλεω
*roseimi	προσειμι
*rosei*on	προσειπον
*rosekeito	προσεκειτο
*rose*irnemi	προσεπιλνημι
*rose*raze	προσεπλαζε
*rosereukomai	προσερευγομαι
*rosestike	προσεστιχε
*rosepe	προσεφη
*rosepemi	προσεφημι
*rosepen	προσεφην
*rosepenmi	προσεφηνμι
*rosepes	προσεφης
*roseponee	προσεφωνεε
*roseponeen	προσεφωνεεν
*roseponeon	προσεφωνεον
*roseuda	προσηυδα
*roseudami	προσηυδαμι
*rost	προσθ
*rosten	προσθεν
*rostn	προσθν
*rosionta	προσιοντα
*rosionti	προσιοντι
*roskedes	προσκηδης
*ros*erao	προσπελαω
*ros*razo	προσπλαζω
*ros*tukomai	προσπτυγομαι
*ros*tuko	προσπτυγω
*ros*tuknumi	προσπτυκνυμι
*rostesas	προστησας
*rostitemi	προστιθημι
*rospamai	προσφαμαι
*rospatos	προσφατος
*rospemi	προσφημι
*rospus	προσφυς
*rospuo	προσφυω
*rosponeo	προσφωνεω
*roso	προσω
*rosoten	προσωθεν
*roso*a	προσωπα
*roso*on	προσωπον
*rotamon	προταμων
*rotanmanomai	προτανμανομαι
*roteamo	προτεαμω
*rotere	προτερη
*roteren	προτερην
*roteres	προτερης
*roteroisi	προτεροισι
*roteron	προτερον
*roteros	προτερος
*roterou	προτερου
*rotero	προτερω
*roteron	προτερων
*roteuko	προτευχω
*roti	προτι
*rotiaon	προτιαων
*rotiqarro	προτιβαλλω
*rotiei*oi	προτιειποι
*rotiten	προτιθεν
*rotimuteo	προτιμυθεω
*rotiossomai	προτιοσσομαι
*rotmesis	προτμησις
*rotonoi	προτονοι
*rotonos	προτονος
*rotran*anomai	προτρανπανομαι
*rotra*estai	προτραπεσθαι
*rotra*romai	προτραπλομαι
*rotre*omai	προτρεπομαι
*rotro*aden	προτροπαδην
*rotu*to	προτυπτω
*rou	πρου
*routekon	προυθηκον
*rou*empsa	προυπεμψα
*rou*empsen	προυπεμψεν
*routupse	προυτυψε
*roupaine	προυφαινε
*roupaineto	προυφαινετο
*roupainon	προυφαινον
*roukonto	προυχοντο
*roukousas	προυχουσας
*roukouse	προυχουση
*roukousin	προυχουσιν
*ropanente	προφανεντε
*ropasis	προφασις
*ropere	προφερε
*roperess	προφερεσς
*roperesterai	προφερεστεραι
*roperesteroi	προφερεστεροι
*roperes	προφερης
*roperesi	προφερησι
*roperomai	προφερομαι
*ropero	προφερω
*ropeuko	προφευγω
*roprassa	προφρασσα
*roprassos	προφρασσος
*roproneos	προφρονεως
*ropron	προφρων
*ropukro	προφυγλω
*ropukonta	προφυγοντα
*rokeo	προχεω
*rokns	προχνς
*rokoe	προχοη
*rokoos	προχοος
*rurees	πρυλεες
*rureess	πρυλεεσσ
*rureessi	πρυλεεσσι
*rumna	πρυμνα
*rumneus	πρυμνευς
*rumne	πρυμνη
*rumneten	πρυμνηθεν
*rumnesi	πρυμνησι
*rumnesios	πρυμνησιος
*rumnos	πρυμνος
*rumnoria	πρυμνωρια
*rutanis	πρυτανις
*roen	πρωην
*rot	πρωθ
*roteqes	πρωθηβης
*roi	πρωι
*roiz	πρωιζ
*roios	πρωιος
*ron	πρων
*roonas	πρωονας
*rora	πρωρα
*roreus	πρωρευς
*rot	πρωτ
*rotas	πρωτας
*rotesiraes	πρωτεσιλαης
*rotesiraos	πρωτεσιλαος
*rotesiraou	πρωτεσιλαου
*roteus	πρωτευς
*roteon	πρωτεων
*rote	πρωτη
*roten	πρωτην
*rotesi	πρωτησι
*rotesin	πρωτησιν
*rotistos	πρωτιστος
*rotisto	πρωτιστω
*rotokonon	πρωτογονων
*rotoi	πρωτοι
*rotois	πρωτοις
*rotoisi	πρωτοισι
*rotoisin	πρωτοισιν
*roton	πρωτον
*roto*akeos	πρωτοπαγεος
*roto*akes	πρωτοπαγης
*roto*roos	πρωτοπλοος
*rotos	πρωτος
*rototokos	πρωτοτοκος
*roto	πρωτω
*tamene	πταμενη
*tato	πτατο
*terea	πτελεα
*teree	πτελεη
*tereon	πτελεον
*tereos	πτελεος
*tera	πτερα
*terne	πτερνη
*teroeis	πτεροεις
*teroent	πτεροεντ
*teron	πτερον
*teruk	πτερυγ
*terukessin	πτερυγεσσιν
*teruks	πτερυξ
*tesso	πτησσω
*toieta	πτοιηθα
*torei	πτολει
*toremaies	πτολεμαιης
*toremistes	πτολεμιστης
*toremoio	πτολεμοιο
*toremon	πτολεμον
*toremos	πτολεμος
*toremou	πτολεμου
*toremous	πτολεμους
*toremo	πτολεμω
*torietron	πτολιεθρον
*torios	πτολιος
*tori*ortios	πτολιπορθιος
*tori*ortos	πτολιπορθος
*tori*orto	πτολιπορθω
*toris	πτολις
*tortos	πτορθος
*tukma	πτυγμα
*tuktos	πτυκτος
*tuks	πτυξ
*tuksasa	πτυξασα
*tuopin	πτυοφιν
*tusso	πτυσσω
*tukes	πτυχες
*tuko	πτυχω
*tuo	πτυω
*toka	πτωκα
*toks	πτωξ
*toskaze	πτωσκαζε
*tosso	πτωσσω
*tokeuo	πτωχευω
*tokos	πτωχος
*ukmaioisi	πυγμαιοισι
*ukmakia	πυγμαχια
*ukmakos	πυγμαχος
*ukme	πυγμη
*ukousios	πυγουσιος
*ueros	πυελος
*utestai	πυθεσθαι
*utetai	πυθεται
*uteo	πυθεω
*uteai	πυθηαι
*utmen	πυθμεν
*utmenes	πυθμενες
*utneomai	πυθνεομαι
*utoi	πυθοι
*utoiato	πυθοιατο
*utoimen	πυθοιμην
*utoito	πυθοιτο
*utomai	πυθομαι
*utomenon	πυθομενων
*uto	πυθω
*utode	πυθωδε
*utona	πυθωνα
*utontai	πυθωνται
*uka	πυκα
*ukazo	πυκαζω
*ukase	πυκασε
*ukasen	πυκασεν
*ukimedes	πυκιμηδης
*ukin	πυκιν
*ukinen	πυκινην
*ukinos	πυκινος
*ukinou	πυκινου
*ukna	πυκνα
*uknos	πυκνος
*uks	πυκς
*ura	πυλα
*uraimenes	πυλαιμενης
*uraios	πυλαιος
*urartes	πυλαρτης
*uraon	πυλαων
*uraorous	πυλαωρους
*ureon	πυλεων
*ure	πυλη
*urena	πυληνα
*uries	πυλιες
*urioi	πυλιοι
*urioisi	πυλιοισι
*urioisin	πυλιοισιν
*urios	πυλιος
*urion	πυλιων
*uroten	πυλοθεν
*uroikenees	πυλοιγενεες
*uroikeneos	πυλοιγενεος
*uroio	πυλοιο
*uron	πυλον
*urond	πυλονδ
*uronde	πυλονδε
*uros	πυλος
*uron	πυλων
*umata	πυματα
*umatas	πυματας
*umate	πυματη
*umaten	πυματην
*umates	πυματης
*umaton	πυματον
*umatos	πυματος
*umato	πυματω
*untanomai	πυνθανομαι
*untanomen	πυνθανομην
*uks	πυξ
*uksinos	πυξινος
*ur	πυρ
*ura	πυρα
*urakra	πυραγρα
*uraikmes	πυραιχμης
*urasos	πυρασος
*urkedon	πυργηδον
*urkon	πυργον
*urkos	πυργος
*urkosan	πυργωσαν
*uretos	πυρετος
*ure	πυρη
*ureporos	πυρηφορος
*uri	πυρι
*uriekes	πυριηκης
